Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2016-06-03,-0.04438280166435515,-1,0.004354136429608164,1,-0.07329462989840348,-1,-1,-0.07329462989840348,-1,0.0021448999046711488,1,0.0021403091557668907,1,0.006064209274673035,1,0,0.006064209274673035,1
2016-06-06,0.004354136429608246,1,-0.07731213872832372,-1,0.0,0,0,0.0,0,0.0021403091557667953,1,0.003915519696250674,1,0.005410536307546346,1,0,0.005410536307546346,1
2016-06-07,-0.07731213872832376,-1,0.0837901331245106,1,0.09710258418167582,1,1,0.09710258418167582,1,0.003915519696250589,1,0.0014891856754520635,1,-7.091360359302578e-05,-1,0,-7.091360359302578e-05,-1
2016-06-08,0.08379013312451056,1,0.012283236994219649,1,0.07586705202312144,1,1,0.07586705202312144,1,0.001489185675451976,1,-0.0015577794561934125,-1,-0.006514350453172184,-1,0,-0.006514350453172184,-1
2016-06-09,0.012283236994219626,1,0.06281227694503931,1,0.3019271948608136,1,1,0.3019271948608136,1,-0.0015577794561933975,-1,-0.0049643042882132424,-1,-0.010165004018722413,-1,-1,-0.010165004018722413,-1
2016-06-10,0.06281227694503921,1,0.22498321020819328,1,0.4291470785762257,1,1,0.4291470785762257,1,-0.0049643042882132615,-1,-0.0052266463936139615,-1,-0.011688681934809502,-1,-1,-0.011688681934809502,-1
2016-06-13,0.22498321020819328,1,0.16666666666666682,1,0.11019736842105272,1,1,0.11019736842105272,1,-0.005226646393613921,-1,-0.006495987772258376,-1,-0.003916698509744084,-1,0,-0.003916698509744084,-1
2016-06-14,0.16666666666666674,1,-0.048402255639097794,-1,-0.022556390977443632,-1,-1,-0.022556390977443632,-1,-0.006495987772258349,-1,0.002596153846153808,1,-0.00610576923076928,-1,0,-0.00610576923076928,-1
2016-06-15,-0.048402255639097835,-1,0.027160493827160532,1,-0.04098765432098757,-1,-1,-0.04098765432098757,-1,0.002596153846153859,1,-0.008679390045075295,-1,-0.0065694830727918135,-1,0,-0.0065694830727918135,-1
2016-06-16,0.02716049382716057,1,-0.06634615384615379,-1,-0.16249999999999995,-1,-1,-0.16249999999999995,-1,-0.008679390045075341,-1,0.00212838001257678,1,0.010109805059739772,1,1,0.010109805059739772,1
2016-06-17,-0.06634615384615382,-1,-0.10298661174047373,-1,-0.09011328527291453,-1,-1,-0.09011328527291453,-1,0.0021283800125768693,1,0.007964473620698005,1,0.00545445769175085,1,0,0.00545445769175085,1
2016-06-20,-0.10298661174047374,-1,0.014351320321469576,1,0.048220436280137766,1,1,0.048220436280137766,1,0.007964473620698076,1,-0.0024901829326691976,-1,-0.0008140982664495139,-1,0,-0.0008140982664495139,-1
2016-06-21,0.014351320321469576,1,0.03338992642897565,1,0.10582908885115999,1,1,0.10582908885115999,1,-0.002490182932669227,-1,0.0016802688430148551,1,0.007249159865578448,1,0,0.007249159865578448,1
2016-06-22,0.03338992642897565,1,0.07009857612267238,1,0.4271631982475354,1,1,0.4271631982475354,1,0.0016802688430148653,1,0.005559549484783113,1,-0.02405942966690635,-1,-1,-0.02405942966690635,-1
2016-06-23,0.07009857612267245,1,0.3336745138178096,1,0.24769703172978505,1,1,0.24769703172978505,1,0.0055595494847831,1,-0.029455221390782167,-1,-0.03917830417997235,-1,-1,-0.03917830417997235,-1
2016-06-24,0.3336745138178097,1,-0.0644666155026861,-1,-0.16500383729854173,-1,-1,-0.16500383729854173,-1,-0.029455221390782164,-1,-0.010018170210676188,-1,-0.010558365663212716,-1,-1,-0.010558365663212716,-1
2016-06-27,-0.06446661550268606,-1,-0.10746513535684978,-1,-0.2567678424938473,-1,-1,-0.2567678424938473,-1,-0.010018170210676192,-1,-0.0005456619872018138,-1,0.016121831440051592,1,1,0.016121831440051592,1
2016-06-28,-0.10746513535684976,-1,-0.1672794117647059,-1,-0.22288602941176475,-1,-1,-0.22288602941176475,-1,-0.0005456619872018509,-1,0.016676593210244263,1,0.028439547349612963,1,1,0.028439547349612963,1
2016-06-29,-0.16727941176470584,-1,-0.0667770419426049,-1,-0.1396247240618102,-1,-1,-0.1396247240618102,-1,0.016676593210244173,1,0.011570005858230837,1,0.022066002733841097,1,1,0.022066002733841097,1
2016-06-30,-0.06677704194260492,-1,-0.07806031933767002,-1,-0.05085748078060316,-1,-1,-0.05085748078060316,-1,0.01157000585823087,1,0.010375947106799892,1,0.008397278123642589,1,0,0.008397278123642589,1
2016-07-01,-0.07806031933766999,-1,0.029506093649775557,1,0.01796023091725461,1,1,0.01796023091725461,1,0.0103759471067999,1,-0.0019583492548721107,-1,-0.007307986243790605,-1,0,-0.007307986243790605,-1
2016-07-05,0.02950609364977552,1,-0.01121495327102813,-1,-0.0778816199376947,-1,-1,-0.0778816199376947,-1,-0.0019583492548721493,-1,-0.00536013400334997,-1,0.0044029672170376455,1,0,0.0044029672170376455,1
2016-07-06,-0.011214953271028172,-1,-0.06742281033396336,-1,-0.07750472589792053,-1,-1,-0.07750472589792053,-1,-0.005360134003350003,-1,0.009815714766876735,1,0.015493432132030981,1,1,0.015493432132030981,1
2016-07-07,-0.06742281033396336,-1,-0.01081081081081082,-1,-0.10472972972972976,-1,-1,-0.10472972972972976,-1,0.009815714766876704,1,0.005622528231762553,1,0.015819316719874174,1,1,0.015819316719874174,1
2016-07-08,-0.010810810810810813,-1,-0.09494535519125688,-1,-0.11680327868852465,-1,-1,-0.11680327868852465,-1,0.005622528231762569,1,0.010139777303956344,1,0.01648898365316271,1,1,0.01648898365316271,1
2016-07-11,-0.09494535519125692,-1,-0.02415094339622644,-1,0.00528301886792455,1,0,0.00528301886792455,1,0.010139777303956432,1,0.006285473052206968,1,0.01055396594586988,1,1,0.01055396594586988,1
2016-07-12,-0.02415094339622648,-1,0.030162412993039487,1,-0.033255993812838336,-1,-1,-0.033255993812838336,-1,0.006285473052207058,1,0.004241830979350192,1,0.008716729594928469,1,0,0.008716729594928469,1
2016-07-13,0.03016241299303957,1,-0.061561561561561576,-1,-0.015015015015015096,-1,-1,-0.015015015015015096,-1,0.004241830979350159,1,0.004455997029335351,1,0.006219829186780558,1,0,0.006219829186780558,1
2016-07-14,-0.06156156156156156,-1,0.049599999999999936,1,0.02,1,1,0.02,1,0.004455997029335411,1,0.0017560073937153212,1,-0.0019870609981516027,-1,0,-0.0019870609981516027,-1
2016-07-15,0.04959999999999986,1,-0.028201219512195064,-1,-0.044969512195121936,-1,-1,-0.044969512195121936,-1,0.0017560073937152865,1,-0.003736507057846675,-1,-0.003967155641664423,-1,0,-0.003967155641664423,-1
2016-07-18,-0.02820121951219512,-1,-0.01725490196078436,-1,-0.06352941176470593,-1,-1,-0.06352941176470593,-1,-0.003736507057846672,-1,-0.00023151363615322206,-1,0.0036116127239894475,1,0,0.0036116127239894475,1
2016-07-19,-0.01725490196078439,-1,-0.04708699122106942,-1,-0.058260175578611226,-1,-1,-0.058260175578611226,-1,-0.00023151363615325763,-1,0.003844016302334256,1,0.004816598740274271,1,0,0.004816598740274271,1
2016-07-20,-0.04708699122106941,-1,-0.011725293132328209,-1,0.07202680067001685,1,1,0.07202680067001685,1,0.00384401630233433,1,0.000968858131487926,1,-0.001568627450980408,-1,0,-0.001568627450980408,-1
2016-07-21,-0.011725293132328174,-1,0.0847457627118644,1,0.07118644067796609,1,1,0.07118644067796609,1,0.0009688581314879484,1,-0.002535029498525126,-1,0.00018436578171087775,1,0,0.00018436578171087775,1
2016-07-22,0.0847457627118644,1,-0.012500000000000013,-1,0.006250000000000006,1,0,0.006250000000000006,1,-0.002535029498525132,-1,0.002726306547756589,1,0.0005545030266623749,1,0,0.0005545030266623749,1
2016-07-25,-0.012499999999999956,-1,0.018987341772151917,1,-0.0023734177215190768,-1,0,-0.0023734177215190768,-1,0.0027263065477565185,1,-0.0021658986175115157,-1,0.0008755760368663488,1,0,0.0008755760368663488,1
2016-07-26,0.018987341772152,1,-0.02096273291925476,-1,-0.028726708074534237,-1,-1,-0.028726708074534237,-1,-0.002165898617511486,-1,0.003048076479009821,1,-0.00110839144691271,-1,0,-0.00110839144691271,-1
2016-07-27,-0.020962732919254767,-1,-0.007930214115781098,-1,0.01903251387787472,1,1,0.01903251387787472,1,0.0030480764790097314,1,-0.0041438371932409675,-1,-0.003361112390073161,-1,0,-0.003361112390073161,-1
2016-07-28,-0.007930214115781098,-1,0.027178257394084717,1,-0.04956035171862504,-1,-1,-0.04956035171862504,-1,-0.0041438371932409615,-1,0.0007859817837163805,1,0.0041610800314392975,1,0,0.0041610800314392975,1
2016-07-29,0.02717825739408464,1,-0.07470817120622561,-1,-0.035797665369649734,-1,-1,-0.035797665369649734,-1,0.0007859817837163607,1,0.003372447565369998,1,0.0008777603252332889,1,0,0.0008777603252332889,1
2016-08-01,-0.07470817120622564,-1,0.04205214465937763,1,0.1379310344827585,1,1,0.1379310344827585,1,0.0033724475653700288,1,-0.002486302315944528,-1,-0.007873290667157825,-1,0,-0.007873290667157825,-1
2016-08-02,0.042052144659377566,1,0.0920096852300241,1,0.0274414850686037,1,1,0.0274414850686037,1,-0.002486302315944489,-1,-0.005400415416570579,-1,-0.00156935148857606,-1,0,-0.00156935148857606,-1
2016-08-03,0.09200968523002406,1,-0.05912786400591271,-1,-0.10716925351071688,-1,-1,-0.10716925351071688,-1,-0.005400415416570548,-1,0.0038518656023761493,1,0.008028587339892418,1,0,0.008028587339892418,1
2016-08-04,-0.05912786400591275,-1,-0.05106048703849178,-1,-0.08405341712490183,-1,-1,-0.08405341712490183,-1,0.003851865602376048,1,0.004160695298414339,1,0.009662059081873255,1,0,0.009662059081873255,1
2016-08-05,-0.05106048703849175,-1,-0.0347682119205298,-1,-0.0562913907284768,-1,-1,-0.0562913907284768,-1,0.004160695298414341,1,0.005478569126651617,1,0.00423553243404994,1,0,0.00423553243404994,1
2016-08-08,-0.03476821192052981,-1,-0.022298456260720398,-1,-0.009433962264150894,-1,0,-0.009433962264150894,-1,0.005478569126651678,1,-0.001236263736263783,-1,-0.0004120879120879277,-1,0,-0.0004120879120879277,-1
2016-08-09,-0.02229845626072036,-1,0.013157894736842136,1,0.04649122807017538,1,1,0.04649122807017538,1,-0.001236263736263732,-1,0.0008251959840462423,1,0.0005959748773666871,1,0,0.0005959748773666871,1
2016-08-10,0.013157894736842035,1,0.03290043290043281,1,0.005194805194805085,1,0,0.005194805194805085,1,0.0008251959840461787,1,-0.00022903211030191642,-1,-9.16128441207926e-05,-1,0,-9.16128441207926e-05,-1
2016-08-11,0.03290043290043276,1,-0.026823134953897758,-1,-0.010058675607711584,-1,-1,-0.010058675607711584,-1,-0.00022903211030189663,-1,0.00013745074681572957,1,0.002886465683130191,1,0,0.002886465683130191,1
2016-08-12,-0.026823134953897758,-1,0.017226528854435926,1,0.03703703703703701,1,1,0.03703703703703701,1,0.00013745074681570382,1,0.0027486371340876554,1,0.0014201291859453125,1,0,0.0014201291859453125,1
2016-08-15,0.017226528854435985,1,0.01947502116850116,1,0.06435224386113461,1,1,0.06435224386113461,1,0.002748637134087684,1,-0.001324866371236658,-1,-0.0040659692082780675,-1,0,-0.0040659692082780675,-1
2016-08-16,0.019475021168501083,1,0.044019933554817384,1,0.013289036544850509,1,1,0.013289036544850509,1,-0.0013248663712366324,-1,-0.0027447392497712453,-1,-0.0011893870082341762,-1,0,-0.0011893870082341762,-1
2016-08-17,0.04401993355481748,1,-0.02943516308671448,-1,-0.07159904534606208,-1,-1,-0.07159904534606208,-1,-0.0027447392497712553,-1,0.0015596330275229515,1,0.0014220183486238634,1,0,0.0014220183486238634,1
2016-08-18,-0.02943516308671445,-1,-0.043442622950819625,-1,0.02704918032786886,1,1,0.02704918032786886,1,0.001559633027522933,1,-0.00013740038472108242,-1,-0.00036640102592292985,-1,0,-0.00036640102592292985,-1
2016-08-19,-0.043442622950819576,-1,0.07369323050556979,1,0.04113110539845762,1,1,0.04113110539845762,1,-0.00013740038472109808,-1,-0.00022903211030191642,-1,0.004305803673675039,1,0,0.004305803673675039,1
2016-08-22,0.07369323050556975,1,-0.030327214684756507,-1,0.013567438148443729,1,1,0.013567438148443729,1,-0.00022903211030189663,-1,0.004535874644918946,1,0.0024741134426831323,1,0,0.0024741134426831323,1
2016-08-23,-0.030327214684756517,-1,0.04526748971193407,1,0.12098765432098756,1,1,0.12098765432098756,1,0.00453587464491889,1,-0.0020524515393386027,-1,-0.00843785632839222,-1,0,-0.00843785632839222,-1
2016-08-24,0.04526748971193406,1,0.07244094488188976,1,0.06614173228346458,1,1,0.06614173228346458,1,-0.00205245153933864,-1,-0.006398537477148106,-1,-0.004021937842778902,-1,0,-0.004021937842778902,-1
2016-08-25,0.07244094488188968,1,-0.005873715124816452,-1,0.03450807635829667,1,1,0.03450807635829667,1,-0.006398537477148136,-1,0.0023919043238269638,1,0.00018399264029435162,1,0,0.00018399264029435162,1
2016-08-26,-0.005873715124816492,-1,0.040620384047267415,1,-0.04431314623338255,-1,-1,-0.04431314623338255,-1,0.0023919043238269646,1,-0.0022026431718061208,-1,0.0015602055800293846,1,0,0.0015602055800293846,1
2016-08-29,0.04062038404726742,1,-0.08161816891412353,-1,-0.06742370475514545,-1,-1,-0.06742370475514545,-1,-0.0022026431718060735,-1,0.0037711552612214546,1,0.000781824871228918,1,0,0.000781824871228918,1
2016-08-30,-0.08161816891412355,-1,0.015455950540958352,1,0.010046367851622936,1,1,0.010046367851622936,1,0.003771155261221404,1,-0.0029780995143405906,-1,-0.004077705488866427,-1,0,-0.004077705488866427,-1
2016-08-31,0.015455950540958384,1,-0.005327245053272472,-1,0.025114155251141558,1,1,0.025114155251141558,1,-0.002978099514340582,-1,-0.001102890492164924,-1,0.0035843940995357406,1,0,0.0035843940995357406,1
2016-09-01,-0.0053272450532724225,-1,0.030604437643458327,1,-0.04973221117061977,-1,-1,-0.04973221117061977,-1,-0.001102890492164943,-1,0.004692459861066301,1,0.006118599622762957,1,0,0.006118599622762957,1
2016-09-02,0.030604437643458438,1,-0.07795100222717154,-1,-0.11729769858945804,-1,-1,-0.11729769858945804,-1,0.004692459861066256,1,0.0014194789138696929,1,0.002060533907230263,1,0,0.002060533907230263,1
2016-09-06,-0.07795100222717155,-1,-0.042673107890499135,-1,-0.05475040257648951,-1,-1,-0.05475040257648951,-1,0.0014194789138697315,1,0.0006401463191587325,1,-0.00036579789666202144,-1,0,-0.00036579789666202144,-1
2016-09-07,-0.04267310789049916,-1,-0.012615643397813318,-1,0.052985702270815734,1,1,0.052985702270815734,1,0.0006401463191587631,1,-0.001005300676293177,-1,-0.00854505574849207,-1,0,-0.00854505574849207,-1
2016-09-08,-0.012615643397813292,-1,0.06643952299829636,1,0.7146507666098806,1,1,0.7146507666098806,1,-0.0010053006762932304,-1,-0.007547342420638576,-1,-0.02849693532156261,-1,-1,-0.02849693532156261,-1
2016-09-09,0.06643952299829636,1,0.6078274760383386,1,0.27635782747603843,1,1,0.27635782747603843,1,-0.007547342420638592,-1,-0.02110890906576952,-1,-0.009817025395215909,-1,0,-0.009817025395215909,-1
2016-09-12,0.6078274760383386,1,-0.20615996025832084,-1,-0.12419274714356683,-1,-1,-0.12419274714356683,-1,-0.02110890906576956,-1,0.0115353830217996,1,0.004237487640661075,1,0,0.004237487640661075,1
2016-09-13,-0.20615996025832084,-1,0.10325406758448052,1,0.12453066332916135,1,1,0.12453066332916135,1,0.011535383021799685,1,-0.007214671383355108,-1,-0.00875069819400482,-1,0,-0.00875069819400482,-1
2016-09-14,0.1032540675844804,1,0.01928530913216108,1,-0.06920022688598973,-1,-1,-0.06920022688598973,-1,-0.007214671383355077,-1,-0.0015471892728209672,-1,0.0008908059449575588,1,0,0.0008908059449575588,1
2016-09-15,0.01928530913216097,1,-0.08681135225375619,-1,-0.15748469671675006,-1,-1,-0.15748469671675006,-1,-0.0015471892728209367,-1,0.002441773102930042,1,0.005493989481592729,1,0,0.005493989481592729,1
2016-09-16,-0.08681135225375625,-1,-0.07739183424741009,-1,-0.0871419865935405,-1,-1,-0.0871419865935405,-1,0.002441773102930034,1,0.0030447817125726327,1,0.004356379988757761,1,0,0.004356379988757761,1
2016-09-19,-0.07739183424741014,-1,-0.010568031704095121,-1,-0.004623513870541629,-1,0,-0.004623513870541629,-1,0.0030447817125727195,1,0.001307616868257606,1,0.0005137066268155496,1,0,0.0005137066268155496,1
2016-09-20,-0.010568031704095149,-1,0.006008010680907868,1,-0.10614152202937248,-1,-1,-0.10614152202937248,-1,0.0013076168682575329,1,-0.0007928734667225759,-1,0.012079660463597795,1,1,0.012079660463597795,1
2016-09-21,0.006008010680907949,1,-0.11147976111479757,-1,-0.20371599203715995,-1,-1,-0.20371599203715995,-1,-0.0007928734667225212,-1,0.01288274831964148,1,0.011575802837938713,1,1,0.011575802837938713,1
2016-09-22,-0.11147976111479764,-1,-0.10380881254667666,-1,-0.009708737864077728,-1,0,-0.009708737864077728,-1,0.012882748319641424,1,-0.0012903225806451665,-1,-0.009124423963133592,-1,0,-0.009124423963133592,-1
2016-09-23,-0.10380881254667662,-1,0.10499999999999997,1,0.11333333333333327,1,1,0.11333333333333327,1,-0.001290322580645209,-1,-0.007844222960501978,-1,-0.012320044296788426,-1,-1,-0.012320044296788426,-1
2016-09-26,0.10499999999999997,1,0.007541478129713397,1,-0.027149321266968285,-1,-1,-0.027149321266968285,-1,-0.007844222960502023,-1,-0.004511208259696768,-1,0.003767091433355047,1,0,0.003767091433355047,1
2016-09-27,0.007541478129713397,1,-0.03443113772455083,-1,-0.06212574850299402,-1,-1,-0.06212574850299402,-1,-0.004511208259696753,-1,0.00831581406213502,1,0.01097874328427935,1,1,0.01097874328427935,1
2016-09-28,-0.034431137724550864,-1,-0.02868217054263573,-1,0.15581395348837207,1,1,0.15581395348837207,1,0.008315814062135106,1,0.002640967428068355,1,-0.0008339897141268907,-1,0,-0.0008339897141268907,-1
2016-09-29,-0.028682170542635776,-1,0.1899441340782124,1,0.09736632083000804,1,1,0.09736632083000804,1,0.0026409674280682967,1,-0.0034658040665434377,-1,-0.0026802218114603165,-1,0,-0.0026802218114603165,-1
2016-09-30,0.1899441340782124,1,-0.07780013413816232,-1,-0.10127431254191817,-1,-1,-0.10127431254191817,-1,-0.0034658040665433987,-1,0.0007883143983305702,1,0.00120565731509386,1,0,0.00120565731509386,1
2016-10-03,-0.07780013413816234,-1,-0.025454545454545428,-1,-0.013818181818181782,-1,-1,-0.013818181818181782,-1,0.0007883143983304919,1,0.0004170141784820842,1,-0.0018997312575294066,-1,0,-0.0018997312575294066,-1
2016-10-04,-0.0254545454545454,-1,0.011940298507462695,1,-0.021641791044776187,-1,-1,-0.021641791044776187,-1,0.0004170141784820558,1,-0.002315779723032745,-1,-0.0025010421008753283,-1,0,-0.0025010421008753283,-1
2016-10-05,0.011940298507462588,1,-0.03318584070796468,-1,-0.0029498525073746997,-1,0,-0.0029498525073746997,-1,-0.0023157797230327626,-1,-0.00018569240053847099,-1,0.003203193909289252,1,0,0.003203193909289252,1
2016-10-06,-0.033185840707964716,-1,0.031273836765827616,1,0.08237986270022885,1,1,0.08237986270022885,1,-0.00018569240053845082,-1,0.003389515717137901,1,0.003644890188977093,1,0,0.003644890188977093,1
2016-10-07,0.031273836765827616,1,0.04955621301775148,1,0.014053254437869915,1,1,0.014053254437869915,1,0.0033895157171379697,1,0.0002545118000925813,1,-0.0020360944007403875,-1,0,-0.0020360944007403875,-1
2016-10-10,0.04955621301775137,1,-0.033826638477801166,-1,0.09443269908386187,1,1,0.09443269908386187,1,0.00025451180009250507,1,-0.002290023362864632,-1,-0.011866484698480246,-1,-1,-0.011866484698480246,-1
2016-10-11,-0.033826638477801214,-1,0.13274981765134927,1,0.2312180889861413,1,1,0.2312180889861413,1,-0.002290023362864657,-1,-0.009598441992024451,-1,-0.01622924974496893,-1,-1,-0.01622924974496893,-1
2016-10-12,0.1327498176513493,1,0.0869285254346426,1,0.06181584030907915,1,1,0.06181584030907915,1,-0.00959844199202442,-1,-0.006695069993913605,-1,0.002621845592022109,1,0,0.002621845592022109,1
2016-10-13,0.08692852543464258,1,-0.02310426540284364,-1,0.0077014218009480205,1,0,0.0077014218009480205,1,-0.006695069993913561,-1,0.009379713423831114,1,0.00438348416289596,1,0,0.00438348416289596,1
2016-10-14,-0.023104265402843605,-1,0.0315342631898122,1,-0.04063068526379613,-1,-1,-0.04063068526379613,-1,0.009379713423831149,1,-0.004949801540975962,-1,0.00042026616857344576,1,0,0.00042026616857344576,1
2016-10-17,0.03153426318981212,1,-0.06995884773662557,-1,-0.09171075837742516,-1,-1,-0.09171075837742516,-1,-0.004949801540975907,-1,0.0053967807029893745,1,0.004364353090243591,1,0,0.004364353090243591,1
