Date,New York Times_sentiment_score,CNN_sentiment_score,Washington Post_sentiment_score,NYT_sentiment_score
2015-06-26,,-0.8818999999999997,,7.230400000000004
2015-06-26,,-2.5713000000000004,,7.230400000000004
2015-06-26,,0.0,,7.230400000000004
2015-06-29,,0.2547,,-1.3074999999999997
2015-06-30,,2.0382,,-0.7957999999999998
2015-07-01,,-2.3625,,5.241800000000007
2015-07-02,,-1.7334999999999998,,0.9414000000000003
2015-07-06,,-1.8779,,3.7341000000000015
2015-07-07,,0.4834000000000001,,-4.792900000000001
2015-07-08,,-3.0502,,-1.8587000000000016
2015-07-09,,-1.945,,-4.163000000000001
2015-07-10,,-0.8699000000000001,,-11.1593
2015-07-10,,-1.7028,,-11.1593
2015-07-10,,-0.799,,-11.1593
2015-07-13,,-0.9545000000000003,,-5.6362999999999985
2015-07-14,,0.4939,,-9.3116
2015-07-15,,-0.30460000000000004,,-7.631699999999999
2015-07-16,,-1.2517999999999998,,5.072300000000003
2015-07-17,,-2.1258000000000004,,-14.9323
2015-07-17,,-1.7273000000000005,,-14.9323
2015-07-17,,-0.6486,,-14.9323
2015-07-20,,-2.5544,,2.1452999999999993
2015-07-21,,-4.7448000000000015,,-0.4643000000000006
2015-07-22,,0.1869,,2.683699999999998
2015-07-23,,-0.7363999999999999,,3.1329
2015-07-24,,-0.10139999999999998,,-4.320199999999995
2015-07-24,,-2.4549,,-4.320199999999995
2015-07-24,,1.4367,,-4.320199999999995
2015-07-27,,-0.3883,,-2.000900000000001
2015-07-28,,-0.21649999999999991,,-6.246499999999998
2015-07-29,,-2.5319,,-2.9595999999999987
2015-07-30,,-0.2121,,-6.910199999999999
2015-07-31,,-1.1437,,-9.898499999999988
2015-07-31,,-1.3103000000000002,,-9.898499999999988
2015-07-31,,-0.5694,,-9.898499999999988
2015-08-03,,0.0258,0.5423,0.24349999999999805
2015-08-04,,-0.3818,,-6.877899999999998
2015-08-05,,-0.31999999999999995,,-9.673400000000004
2015-08-06,,-3.984,,-1.7839999999999978
2015-08-07,,-0.8627,,-0.9935999999999996
2015-08-10,,,,-4.5925
2015-08-11,,,,-10.195000000000004
2015-08-12,,,,-8.237400000000001
2015-08-13,,,,-13.595099999999993
2015-08-14,,,,-8.60530000000001
2015-08-17,,,,5.875000000000001
2015-08-18,,,,-2.9711000000000007
2015-08-19,,,,-8.640000000000002
2015-08-20,,,,-10.596900000000002
2015-08-21,,0.0,,-6.920699999999994
2015-08-24,,,,-0.4841999999999996
2015-08-25,,,,2.990400000000002
2015-08-26,,,,-10.450699999999998
2015-08-27,,,,-8.2333
2015-08-28,,,,-2.695899999999998
2015-08-31,,,,-6.749599999999999
2015-09-01,,,,-6.6508
2015-09-02,,,,-4.6083
2015-09-03,,,,-3.067900000000001
2015-09-04,,,,1.335900000000008
2015-09-08,,,,-9.5044
2015-09-09,,,,-10.472600000000003
2015-09-10,,,,0.9734999999999994
2015-09-11,,,,7.754000000000001
2015-09-14,,,,13.1604
2015-09-15,,,,-2.440500000000001
2015-09-16,,,,-21.115699999999997
2015-09-17,,,,-4.905100000000001
2015-09-18,,,,5.270700000000008
2015-09-21,,,,11.077899999999996
2015-09-22,,,,1.2504999999999988
2015-09-23,,,,-3.1275000000000013
2015-09-24,,,,4.339199999999998
2015-09-25,,,,6.523299999999999
2015-09-28,,,,-2.2708
2015-09-29,,,,-1.0550999999999977
2015-09-30,,,,-8.206499999999998
2015-10-01,,,0.25,-6.472400000000001
2015-10-02,,,,-19.5127
2015-10-05,,,,10.399900000000011
2015-10-06,,,,0.2583000000000002
2015-10-07,,,,-6.7310000000000025
2015-10-08,,,,-5.377899999999999
2015-10-09,,,,-1.745999999999997
2015-10-12,,,,4.4563000000000015
2015-10-13,,,,-7.106699999999997
2015-10-14,,,,1.801199999999998
2015-10-15,,,,-8.215500000000002
2015-10-16,,,,-12.760799999999984
2015-10-19,,,,3.9159
2015-10-20,,,,-3.066800000000001
2015-10-21,,,,-4.414700000000002
2015-10-22,,,,-4.387899999999997
2015-10-23,,,,-4.943399999999988
2015-10-26,,,,1.4708999999999992
2015-10-27,,,,1.4447
2015-10-28,,,,-8.289899999999998
2015-10-29,,0.0,,-12.606699999999995
2015-10-30,,,,-4.704399999999995
2015-11-02,,,,-0.5216999999999998
2015-11-03,,,,-12.129500000000002
2015-11-04,,,,-5.1358000000000015
2015-11-05,,,,-4.8253
2015-11-06,,,,4.7524000000000015
2015-11-09,,,,-8.422599999999997
2015-11-10,,,,-10.591999999999992
2015-11-11,,,,-5.721599999999999
2015-11-12,,,,0.5081000000000016
2015-11-13,,,0.0,-25.7095
2015-11-16,,-0.4588,,-5.343800000000001
2015-11-17,,,,-11.2878
2015-11-18,,,,-9.2993
2015-11-19,,,,-8.1988
2015-11-20,,,0.0,-21.73839999999999
2015-11-23,,,,-5.0661999999999985
2015-11-24,,0.0,,-7.301800000000003
2015-11-25,,,,3.9006000000000007
2015-11-27,,,,-11.341699999999992
2015-11-30,,,,-3.2755000000000014
2015-12-01,,,,-2.529299999999997
2015-12-02,,0.8402,,-0.09260000000000146
2015-12-03,,,,-7.282099999999998
2015-12-04,,,,-15.213700000000005
2015-12-07,,,,2.6308000000000007
2015-12-08,,-0.743,,-16.3602
2015-12-09,,,,-2.0429999999999984
2015-12-10,,,,-4.545000000000001
2015-12-11,,0.0,,-10.97929999999999
2015-12-14,,,,1.5829999999999995
2015-12-15,,,,-21.82409999999999
2015-12-16,,,,-3.7982999999999967
2015-12-17,,-0.4939,-0.2023,-8.903199999999991
2015-12-18,,,,-5.2560999999999884
2015-12-21,,0.5719,,-1.5181999999999995
2015-12-22,0.0,,,-10.893
2015-12-23,,0.765,,-4.4098000000000015
2015-12-24,,0.0,,-2.1039000000000008
2015-12-28,0.4019,,0.1513,-1.6035000000000013
2015-12-29,,,-0.7351,-1.0299000000000016
2015-12-30,,,-1.4711,-9.748400000000004
2015-12-31,,,-2.4079,-3.1214
2016-01-04,,,-3.5195,3.0361000000000007
2016-01-05,,,-4.204599999999999,-11.7688
2016-01-06,,,-3.5028000000000006,-13.3483
2016-01-07,,,-1.9347,-7.441999999999998
2016-01-08,,-0.8316,-3.3335,1.8852999999999929
2016-01-08,,-0.8316,-1.0511,1.8852999999999929
2016-01-08,,-0.8316,0.5053000000000001,1.8852999999999929
2016-01-11,,,-2.0809,-1.8582999999999996
2016-01-12,,,-2.7293000000000003,-11.054399999999998
2016-01-13,,,-1.9903,-1.4354000000000011
2016-01-14,,0.0,0.8770999999999999,-1.6321000000000003
2016-01-15,,,-1.6714999999999998,-7.221600000000002
2016-01-15,,,-2.7783999999999995,-7.221600000000002
2016-01-15,,,0.4508,-7.221600000000002
2016-01-19,,,0.18400000000000025,-3.3388000000000013
2016-01-20,,,-0.18020000000000005,-3.4890999999999988
2016-01-21,,,-6.5133,-6.383899999999996
2016-01-22,,,-1.1803,-11.099899999999998
2016-01-22,,,-0.3731,-11.099899999999998
2016-01-22,,,-0.12839999999999985,-11.099899999999998
2016-01-25,,,-2.5893999999999995,-0.10140000000000088
2016-01-26,,0.0,-2.4932000000000007,-3.296
2016-01-27,,0.0,0.8980999999999999,-5.8957
2016-01-28,,,1.9127,-11.3965
2016-01-29,,,-1.2907,-7.129799999999999
2016-01-29,,,-0.5130999999999999,-7.129799999999999
2016-01-29,,,-2.3396,-7.129799999999999
2016-02-01,,,-1.6084000000000005,-2.4009
2016-02-02,,,-0.6082000000000002,3.5303000000000004
2016-02-03,,,-1.0810000000000002,-3.873400000000001
2016-02-04,,,-0.2347999999999997,-3.6919999999999997
2016-02-05,,,-3.825400000000001,-0.3547999999999973
2016-02-05,,,-0.6127000000000002,-0.3547999999999973
2016-02-05,,,-1.2252,-0.3547999999999973
2016-02-08,,,-4.603699999999999,3.918499999999999
2016-02-09,,,0.5106,-6.928500000000001
2016-02-10,,,-0.7537999999999999,2.8797
2016-02-11,,,-1.4956000000000005,-9.572400000000004
2016-02-12,,,-1.8490999999999995,-0.7678999999999978
2016-02-12,,,-2.8357,-0.7678999999999978
2016-02-12,,,1.7779999999999996,-0.7678999999999978
2016-02-16,,,-0.7737999999999997,8.166199999999996
2016-02-17,,,-3.021100000000001,4.193799999999997
2016-02-18,,,-0.7992000000000001,-4.9117000000000015
2016-02-19,,-0.29600000000000004,1.3674,9.8344
2016-02-19,,-0.29600000000000004,0.09510000000000007,9.8344
2016-02-19,,-0.29600000000000004,-0.15950000000000006,9.8344
2016-02-22,,,-2.1667,3.3083
2016-02-23,,,-0.7550000000000001,-6.317800000000003
2016-02-24,,,-0.1107999999999999,1.6698000000000013
2016-02-25,,,-1.1067,0.6258999999999979
2016-02-26,0.4404,,-2.0669,-18.668699999999983
2016-02-26,0.4404,,-0.6288000000000001,-18.668699999999983
2016-02-26,0.4404,,-0.8464,-18.668699999999983
2016-02-29,,,-4.2095,8.637699999999999
2016-03-01,,,-0.4058,14.267
2016-03-02,0.5106,,0.005199999999999649,1.0743000000000005
2016-03-03,,-0.5423,0.5336,6.508000000000003
2016-03-04,,,-1.9367,-9.437899999999997
2016-03-04,,,-1.8682,-9.437899999999997
2016-03-04,,,0.14190000000000005,-9.437899999999997
2016-03-07,,,-1.121,5.6906
2016-03-08,,,-1.4608000000000003,-3.274099999999997
2016-03-09,,,-0.9238000000000002,3.1662
2016-03-10,,0.25,-0.7852000000000001,-5.7360000000000015
2016-03-11,,,-3.7242000000000006,-4.379199999999997
2016-03-11,,,-3.8495,-4.379199999999997
2016-03-11,,,-2.9945,-4.379199999999997
2016-03-14,,,-0.6095,-5.058600000000001
2016-03-15,,,-1.1245999999999998,-9.9107
2016-03-16,,,3.6822,-6.5355000000000025
2016-03-17,,,-2.065,4.280199999999997
2016-03-18,,,-1.3405000000000002,-10.517100000000003
2016-03-18,,,-2.4059,-10.517100000000003
2016-03-18,,,0.2850999999999999,-10.517100000000003
2016-03-21,,,0.6942000000000002,-2.6268
2016-03-22,,,-3.8057,-10.8335
2016-03-23,,0.0,-5.8563,-10.2372
2016-03-24,,,-6.079599999999999,-4.611699999999998
2016-03-28,,,0.4404,0.7399000000000004
2016-03-29,,,-0.6288,-10.720599999999996
2016-03-30,,,0.2886999999999998,-4.025500000000001
2016-03-31,,-0.4404,-4.2898,-4.530599999999999
2016-04-01,0.0,,-2.2250000000000005,-0.7802000000000006
2016-04-01,0.0,,-3.3153,-0.7802000000000006
2016-04-01,0.0,,-2.5303,-0.7802000000000006
2016-04-04,,,-2.4627,-2.8715999999999995
2016-04-05,,-0.3182,-2.2503,-4.155199999999998
2016-04-06,,,-1.7782999999999998,-3.5337000000000005
2016-04-07,,,-0.9347,-4.0393
2016-04-08,,,-5.4762999999999975,1.8292000000000048
2016-04-08,,,-0.9275999999999996,1.8292000000000048
2016-04-08,,,-3.1572,1.8292000000000048
2016-04-11,,,-2.0177,-7.57
2016-04-12,,,-2.2946,-11.544800000000002
2016-04-13,,,0.0,-1.2214999999999974
2016-04-14,,,0.3798,-11.672499999999998
2016-04-15,0.0,,-2.9955,-2.180200000000001
2016-04-15,0.0,,-1.1276000000000002,-2.180200000000001
2016-04-15,0.0,,-3.2905999999999995,-2.180200000000001
2016-04-15,0.0,,-2.9955,-2.180200000000001
2016-04-15,0.0,,-1.1276000000000002,-2.180200000000001
2016-04-15,0.0,,-3.2905999999999995,-2.180200000000001
2016-04-18,-1.604,,0.9502,-1.1555
2016-04-19,2.3222,,-0.7684,-3.5509000000000017
2016-04-20,-5.3212,,1.5934,-3.9743
2016-04-21,-3.0285,0.4019,-1.8931,-1.6321000000000006
2016-04-22,-1.0055,,-0.05160000000000009,0.13270000000000226
2016-04-22,-1.0055,,-1.8439,0.13270000000000226
2016-04-22,-1.0055,,-0.7395,0.13270000000000226
2016-04-22,-0.27359999999999995,,-0.05160000000000009,0.13270000000000226
2016-04-22,-0.27359999999999995,,-1.8439,0.13270000000000226
2016-04-22,-0.27359999999999995,,-0.7395,0.13270000000000226
2016-04-25,-1.4939,,-1.6018,1.1928999999999996
2016-04-26,-1.8445000000000005,-0.34,-2.6442,-7.215700000000003
2016-04-27,-0.4077,,-3.4692000000000003,-6.7139
2016-04-28,-0.09039999999999992,0.0,-3.8618,10.1843
2016-04-29,-3.3599,,1.3361,1.3617
2016-04-29,-3.3599,,-1.7769,1.3617
2016-04-29,-3.3599,,-2.7727000000000004,1.3617
2016-04-29,-1.1306,,1.3361,1.3617
2016-04-29,-1.1306,,-1.7769,1.3617
2016-04-29,-1.1306,,-2.7727000000000004,1.3617
2016-04-29,0.0,,1.3361,1.3617
2016-04-29,0.0,,-1.7769,1.3617
2016-04-29,0.0,,-2.7727000000000004,1.3617
2016-05-02,0.8535999999999997,,-0.8983999999999999,-2.799200000000001
2016-05-03,-0.8793999999999998,,-0.1055,0.5459999999999994
2016-05-04,-2.6323,,-2.6909,-8.032300000000008
2016-05-05,-1.7479,,-2.8329000000000004,2.6563999999999988
2016-05-06,-1.6065,,-5.9778,5.3866
2016-05-06,-1.6065,,-2.1253,5.3866
2016-05-06,-1.6065,,-3.439,5.3866
2016-05-06,-0.7351,,-5.9778,5.3866
2016-05-06,-0.7351,,-2.1253,5.3866
2016-05-06,-0.7351,,-3.439,5.3866
2016-05-09,-2.4217000000000004,,-1.0649,-2.8304000000000014
2016-05-10,-1.1248,0.0,1.0466000000000002,-6.719399999999999
2016-05-11,0.0,,-2.7604,0.5046000000000002
2016-05-12,-0.1779,,-4.4701,-10.861100000000002
2016-05-13,0.743,,-2.2699000000000003,-14.197199999999993
2016-05-13,0.743,,-3.2085,-14.197199999999993
2016-05-13,0.743,,-1.1459,-14.197199999999993
2016-05-13,0.2023,,-2.2699000000000003,-14.197199999999993
2016-05-13,0.2023,,-3.2085,-14.197199999999993
2016-05-13,0.2023,,-1.1459,-14.197199999999993
2016-05-13,-0.6059,,-2.2699000000000003,-14.197199999999993
2016-05-13,-0.6059,,-3.2085,-14.197199999999993
2016-05-13,-0.6059,,-1.1459,-14.197199999999993
2016-05-16,-0.6953999999999999,,1.4194,1.3776999999999997
2016-05-17,-1.1917,,-1.5404000000000004,-8.618400000000001
2016-05-18,0.5811999999999999,0.0,0.6799000000000002,-2.7494999999999994
2016-05-19,-0.9924,-0.1027,-0.2790000000000002,-3.917600000000001
2016-05-20,1.1505999999999998,,-0.5641,0.7366999999999978
2016-05-20,1.1505999999999998,,-0.15739999999999993,0.7366999999999978
2016-05-20,1.1505999999999998,,-5.1763,0.7366999999999978
2016-05-20,-0.26280000000000003,,-0.5641,0.7366999999999978
2016-05-20,-0.26280000000000003,,-0.15739999999999993,0.7366999999999978
2016-05-20,-0.26280000000000003,,-5.1763,0.7366999999999978
2016-05-23,-1.0351,-0.1531,-1.8851,0.7606999999999998
2016-05-24,0.2263,,-4.034,-6.806800000000001
2016-05-25,-0.17060000000000006,0.0,-3.2359000000000004,-1.3302000000000005
2016-05-26,0.4911,,0.5837999999999997,-14.891599999999995
2016-05-27,0.7201,0.1027,-6.4648,11.06
2016-05-27,0.7201,0.1027,-3.2738,11.06
2016-05-27,0.7201,0.1027,-1.4385999999999997,11.06
2016-05-27,-0.2023,0.1027,-6.4648,11.06
2016-05-27,-0.2023,0.1027,-3.2738,11.06
2016-05-27,-0.2023,0.1027,-1.4385999999999997,11.06
2016-05-27,-0.25,0.1027,-6.4648,11.06
2016-05-27,-0.25,0.1027,-3.2738,11.06
2016-05-27,-0.25,0.1027,-1.4385999999999997,11.06
2016-05-31,-1.5568,,-2.0514,-9.107199999999997
2016-06-01,-2.722,0.0,-2.0408000000000004,-9.688299999999996
2016-06-02,-1.8959000000000008,0.5106,-3.5664,-6.9724
2016-06-03,-2.3428,,-3.0938,6.654700000000003
2016-06-03,-2.3428,,-1.1558,6.654700000000003
2016-06-03,-2.3428,,-1.1736,6.654700000000003
2016-06-03,-0.3637,,-3.0938,6.654700000000003
2016-06-03,-0.3637,,-1.1558,6.654700000000003
2016-06-03,-0.3637,,-1.1736,6.654700000000003
2016-06-03,-0.29600000000000004,,-3.0938,6.654700000000003
2016-06-03,-0.29600000000000004,,-1.1558,6.654700000000003
2016-06-03,-0.29600000000000004,,-1.1736,6.654700000000003
2016-06-06,-1.5457999999999998,-0.7269,-1.4167,-7.261999999999999
2016-06-07,-5.0752000000000015,,-2.318,-5.270199999999999
2016-06-08,-1.7106,-0.4588,-2.597,5.007400000000001
2016-06-09,-1.9554,0.4939,0.9374999999999998,-2.5339999999999985
2016-06-10,-0.9725999999999996,0.4019,-2.3319,0.6374000000000051
2016-06-10,-0.9725999999999996,0.4019,-1.7336,0.6374000000000051
2016-06-10,-0.9725999999999996,0.4019,-3.3481,0.6374000000000051
2016-06-10,0.8187999999999999,0.4019,-2.3319,0.6374000000000051
2016-06-10,0.8187999999999999,0.4019,-1.7336,0.6374000000000051
2016-06-10,0.8187999999999999,0.4019,-3.3481,0.6374000000000051
2016-06-13,-3.5001,,-3.82,-3.2660000000000013
2016-06-14,-1.0757,0.5106,-2.9265,-9.732399999999997
2016-06-15,-4.438599999999999,0.0,-3.3222000000000005,-4.417000000000002
2016-06-16,-0.4282,-6.563700000000001,-3.0039,-6.874200000000003
2016-06-17,-5.9827,-0.8245000000000002,-2.0271,-19.989300000000007
2016-06-17,-5.9827,-0.8245000000000002,-3.3987000000000003,-19.989300000000007
2016-06-17,-5.9827,-0.8245000000000002,-3.5863,-19.989300000000007
2016-06-17,-5.9827,-5.3365,-2.0271,-19.989300000000007
2016-06-17,-5.9827,-5.3365,-3.3987000000000003,-19.989300000000007
2016-06-17,-5.9827,-5.3365,-3.5863,-19.989300000000007
2016-06-17,-5.9827,-1.0278999999999998,-2.0271,-19.989300000000007
2016-06-17,-5.9827,-1.0278999999999998,-3.3987000000000003,-19.989300000000007
2016-06-17,-5.9827,-1.0278999999999998,-3.5863,-19.989300000000007
2016-06-17,0.0,-0.8245000000000002,-2.0271,-19.989300000000007
2016-06-17,0.0,-0.8245000000000002,-3.3987000000000003,-19.989300000000007
2016-06-17,0.0,-0.8245000000000002,-3.5863,-19.989300000000007
2016-06-17,0.0,-5.3365,-2.0271,-19.989300000000007
2016-06-17,0.0,-5.3365,-3.3987000000000003,-19.989300000000007
2016-06-17,0.0,-5.3365,-3.5863,-19.989300000000007
2016-06-17,0.0,-1.0278999999999998,-2.0271,-19.989300000000007
2016-06-17,0.0,-1.0278999999999998,-3.3987000000000003,-19.989300000000007
2016-06-17,0.0,-1.0278999999999998,-3.5863,-19.989300000000007
2016-06-17,0.0,-0.8245000000000002,-2.0271,-19.989300000000007
2016-06-17,0.0,-0.8245000000000002,-3.3987000000000003,-19.989300000000007
2016-06-17,0.0,-0.8245000000000002,-3.5863,-19.989300000000007
2016-06-17,0.0,-5.3365,-2.0271,-19.989300000000007
2016-06-17,0.0,-5.3365,-3.3987000000000003,-19.989300000000007
2016-06-17,0.0,-5.3365,-3.5863,-19.989300000000007
2016-06-17,0.0,-1.0278999999999998,-2.0271,-19.989300000000007
2016-06-17,0.0,-1.0278999999999998,-3.3987000000000003,-19.989300000000007
2016-06-17,0.0,-1.0278999999999998,-3.5863,-19.989300000000007
2016-06-20,-3.0558,-2.1079,-2.4209000000000005,-3.6899000000000006
2016-06-21,-3.5877,-2.0221,-2.2404,-4.0517
2016-06-22,-3.9022,-0.5486999999999999,-0.5692,-4.6747000000000005
2016-06-23,-1.9311,0.04240000000000006,-0.09990000000000038,2.0534999999999983
2016-06-24,-1.3815000000000002,-0.7932,-1.8253,-3.091799999999993
2016-06-24,-1.3815000000000002,-0.7932,-1.419,-3.091799999999993
2016-06-24,-1.3815000000000002,-0.7932,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.3815000000000002,-3.7693,-1.8253,-3.091799999999993
2016-06-24,-1.3815000000000002,-3.7693,-1.419,-3.091799999999993
2016-06-24,-1.3815000000000002,-3.7693,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.3815000000000002,-1.315,-1.8253,-3.091799999999993
2016-06-24,-1.3815000000000002,-1.315,-1.419,-3.091799999999993
2016-06-24,-1.3815000000000002,-1.315,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.5359,-0.7932,-1.8253,-3.091799999999993
2016-06-24,-1.5359,-0.7932,-1.419,-3.091799999999993
2016-06-24,-1.5359,-0.7932,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.5359,-3.7693,-1.8253,-3.091799999999993
2016-06-24,-1.5359,-3.7693,-1.419,-3.091799999999993
2016-06-24,-1.5359,-3.7693,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.5359,-1.315,-1.8253,-3.091799999999993
2016-06-24,-1.5359,-1.315,-1.419,-3.091799999999993
2016-06-24,-1.5359,-1.315,-1.4009000000000005,-3.091799999999993
2016-06-24,0.2732,-0.7932,-1.8253,-3.091799999999993
2016-06-24,0.2732,-0.7932,-1.419,-3.091799999999993
2016-06-24,0.2732,-0.7932,-1.4009000000000005,-3.091799999999993
2016-06-24,0.2732,-3.7693,-1.8253,-3.091799999999993
2016-06-24,0.2732,-3.7693,-1.419,-3.091799999999993
2016-06-24,0.2732,-3.7693,-1.4009000000000005,-3.091799999999993
2016-06-24,0.2732,-1.315,-1.8253,-3.091799999999993
2016-06-24,0.2732,-1.315,-1.419,-3.091799999999993
2016-06-24,0.2732,-1.315,-1.4009000000000005,-3.091799999999993
2016-06-27,-1.45,-4.1993,0.2151000000000003,0.4705999999999998
2016-06-28,1.5822999999999994,-7.6106000000000025,-4.0550000000000015,-5.8263000000000025
2016-06-29,-1.6525,-5.001,-6.5372,1.247999999999998
2016-06-30,-0.7335,-2.4373000000000005,-1.7604,2.8285000000000005
2016-07-01,-0.5771,-2.2746,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.5771,-2.2746,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.5771,-2.2746,-5.1151,-16.815399999999993
2016-07-01,-0.5771,-3.0357000000000003,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.5771,-3.0357000000000003,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.5771,-3.0357000000000003,-5.1151,-16.815399999999993
2016-07-01,-0.5771,-3.7588,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.5771,-3.7588,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.5771,-3.7588,-5.1151,-16.815399999999993
2016-07-01,-1.0158,-2.2746,-0.9756000000000002,-16.815399999999993
2016-07-01,-1.0158,-2.2746,-5.0832000000000015,-16.815399999999993
2016-07-01,-1.0158,-2.2746,-5.1151,-16.815399999999993
2016-07-01,-1.0158,-3.0357000000000003,-0.9756000000000002,-16.815399999999993
2016-07-01,-1.0158,-3.0357000000000003,-5.0832000000000015,-16.815399999999993
2016-07-01,-1.0158,-3.0357000000000003,-5.1151,-16.815399999999993
2016-07-01,-1.0158,-3.7588,-0.9756000000000002,-16.815399999999993
2016-07-01,-1.0158,-3.7588,-5.0832000000000015,-16.815399999999993
2016-07-01,-1.0158,-3.7588,-5.1151,-16.815399999999993
2016-07-01,-0.29600000000000004,-2.2746,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.29600000000000004,-2.2746,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.29600000000000004,-2.2746,-5.1151,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.0357000000000003,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.0357000000000003,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.0357000000000003,-5.1151,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.7588,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.7588,-5.0832000000000015,-16.815399999999993
