Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2005-04-29,15.75,0.10993657505285426,15.19,-0.03555555555555559,-1,-1
2005-05-02,15.45,-0.01904761904761909,14.44,-0.06537216828478963,-1,-1
2005-05-03,15.19,-0.016828478964401317,13.48,-0.11257406188281759,-1,-1
2005-05-04,14.44,-0.049374588545095466,13.29,-0.07963988919667593,-1,-1
2005-05-05,13.48,-0.06648199445983373,14.11,0.04673590504451031,1,1
2005-05-06,13.29,-0.01409495548961437,14.05,0.057185854025583266,1,1
2005-05-09,14.11,0.061700526711813364,14.69,0.04110559886605245,1,1
2005-05-10,14.05,-0.004252303330970819,14.43,0.027046263345195658,1,1
2005-05-11,14.69,0.04555160142348735,15.88,0.08100748808713419,1,1
2005-05-12,14.43,-0.017699115044247815,16.87,0.16909216909216918,1,1
2005-05-13,15.88,0.10048510048510062,15.92,0.002518891687657377,1,0
2005-05-16,16.87,0.062342569269521426,14.11,-0.16360403082394792,-1,-1
2005-05-17,15.92,-0.056312981624184966,13.35,-0.16143216080402012,-1,-1
2005-05-18,14.11,-0.1136934673366834,13.57,-0.03827072997873843,-1,-1
2005-05-19,13.35,-0.05386250885896526,13.38,0.0022471910112360403,1,0
2005-05-20,13.57,0.016479400749063622,13.12,-0.033161385408990496,-1,-1
2005-05-23,13.38,-0.014001473839351464,12.83,-0.04110612855007479,-1,-1
2005-05-24,13.12,-0.019431988041853643,12.23,-0.06783536585365844,-1,-1
2005-05-25,12.83,-0.022103658536585247,12.06,-0.06001558846453621,-1,-1
2005-05-26,12.23,-0.04676539360872956,12.69,0.03761242845461971,1,1
2005-05-27,12.06,-0.01390024529844647,13.34,0.1061359867330016,1,1
2005-05-31,12.69,0.05223880597014907,12.35,-0.026792750197005506,-1,-1
2005-06-01,13.34,0.05122143420015757,11.78,-0.11694152923538234,-1,-1
2005-06-02,12.35,-0.07421289355322336,12.68,0.026720647773279357,1,1
2005-06-03,11.78,-0.04615384615384621,12.22,0.03735144312393899,1,1
2005-06-06,12.68,0.07640067911714765,12.05,-0.04968454258675071,-1,-1
2005-06-07,12.22,-0.036277602523659185,12.69,0.038461538461538367,1,1
2005-06-08,12.05,-0.013911620294599024,12.16,0.009128630705394143,1,0
2005-06-09,12.69,0.053112033195020565,12.12,-0.04491725768321515,-1,-1
2005-06-10,12.16,-0.041765169424743835,11.65,-0.041940789473684195,-1,-1
2005-06-13,12.12,-0.00328947368421062,11.22,-0.07425742574257414,-1,-1
2005-06-14,11.65,-0.038778877887788665,11.24,-0.035193133047210313,-1,-1
2005-06-15,11.22,-0.036909871244635184,10.83,-0.0347593582887701,-1,-1
2005-06-16,11.24,0.0017825311942958333,12.51,0.11298932384341633,1,1
2005-06-17,10.83,-0.036476868327402164,11.52,0.06371191135734067,1,1
2005-06-20,12.51,0.15512465373961226,10.96,-0.12390087929656267,-1,-1
2005-06-21,11.52,-0.07913669064748208,11.19,-0.02864583333333334,-1,-1
2005-06-22,10.96,-0.04861111111111105,12.27,0.11952554744525534,1,1
2005-06-23,11.19,0.02098540145985384,12.73,0.13762287756925837,1,1
2005-06-24,12.27,0.09651474530831106,12.31,0.003259983700081575,1,0
2005-06-27,12.73,0.037489812550937314,11.54,-0.09347996857816192,-1,-1
2005-06-28,12.31,-0.03299293008641002,11.72,-0.047928513403736786,-1,-1
2005-06-29,11.54,-0.06255077173030066,11.75,0.01819757365684583,1,1
2005-06-30,11.72,0.015597920277296453,12.41,0.058873720136518724,1,1
2005-07-01,11.75,0.0025597269624573205,11.67,-0.006808510638297878,-1,0
2005-07-05,12.41,0.05617021276595735,13.91,0.12087026591458501,1,1
2005-07-06,11.67,-0.05962933118452862,12.24,0.048843187660668405,1,1
2005-07-07,13.91,0.19194515852613536,10.96,-0.212077641984184,-1,-1
2005-07-08,12.24,-0.12005751258087705,11.03,-0.09885620915032686,-1,-1
2005-07-11,10.96,-0.10457516339869276,11.09,0.011861313868613046,1,1
2005-07-12,11.03,0.0063868613138684536,10.87,-0.014505893019038998,-1,-1
2005-07-13,11.09,0.005439709882139709,10.61,-0.043282236248872896,-1,-1
2005-07-14,10.87,-0.019837691614066788,11.09,0.020239190432382766,1,1
2005-07-15,10.61,-0.023919043238270432,10.63,0.0018850141376061593,1,0
2005-07-18,11.09,0.045240339302544896,10.8,-0.02614968440036061,-1,-1
2005-07-19,10.63,-0.041478809738503035,10.23,-0.037629350893697115,-1,-1
2005-07-20,10.8,0.015992474129821188,11.01,0.019444444444444358,1,1
2005-07-21,10.23,-0.05277777777777781,11.12,0.08699902248289333,1,1
2005-07-22,11.01,0.07624633431085037,11.11,0.00908265213442322,1,0
2005-07-25,11.12,0.009990917347865613,11.03,-0.008093525179856103,-1,0
2005-07-26,11.11,-0.0008992805755395626,10.4,-0.06390639063906382,-1,-1
2005-07-27,11.03,-0.0072007200720072264,10.24,-0.0716228467815049,-1,-1
2005-07-28,10.4,-0.05711695376246595,11.75,0.12980769230769226,1,1
2005-07-29,10.24,-0.015384615384615441,12.0,0.17187499999999997,1,1
2005-08-01,11.75,0.1474609375,11.9,0.012765957446808541,1,1
2005-08-02,12.0,0.021276595744680767,12.12,0.009999999999999934,1,0
2005-08-03,11.9,-0.008333333333333305,11.82,-0.006722689075630258,-1,0
2005-08-04,12.12,0.018487394957983128,12.56,0.03630363036303641,1,1
2005-08-05,11.82,-0.024752475247524663,12.25,0.03637901861252112,1,1
2005-08-08,12.56,0.06260575296108284,12.03,-0.04219745222929945,-1,-1
2005-08-09,12.25,-0.02468152866242046,12.34,0.007346938775510192,1,0
2005-08-10,12.03,-0.017959183673469492,12.36,0.02743142144638405,1,1
2005-08-11,12.34,0.025768911055694232,12.87,0.04294975688816851,1,1
2005-08-12,12.36,0.0016207455429497752,12.37,0.000809061488673122,1,0
2005-08-15,12.87,0.04126213592233019,13.35,0.03729603729603733,1,1
2005-08-16,12.37,-0.0388500388500389,13.47,0.08892481810832671,1,1
2005-08-17,13.35,0.07922392886014551,12.84,-0.03820224719101122,-1,-1
2005-08-18,13.47,0.008988764044943975,13.67,0.014847809948032612,1,1
2005-08-19,12.84,-0.04677060133630295,13.63,0.061526479750778885,1,1
2005-08-22,13.67,0.06464174454828653,13.56,-0.008046817849305006,-1,0
2005-08-23,13.63,-0.002926115581565414,13.92,0.021276595744680788,1,1
2005-08-24,13.56,-0.005135730007336803,13.79,0.01696165191740403,1,1
2005-08-25,13.92,0.026548672566371726,14.34,0.030172413793103443,1,1
2005-08-26,13.79,-0.009339080459770166,13.49,-0.021754894851341477,-1,-1
2005-08-29,14.34,0.03988397389412612,13.37,-0.06764295676429573,-1,-1
2005-08-30,13.49,-0.05927475592747555,12.86,-0.04670126019273542,-1,-1
2005-08-31,13.37,-0.008895478131949686,13.21,-0.011967090501121793,-1,-1
2005-09-01,12.86,-0.03814510097232604,14.17,0.10186625194401248,1,1
2005-09-02,13.21,0.02721617418351485,13.06,-0.011355034065102222,-1,-1
2005-09-06,14.17,0.07267221801665391,12.72,-0.10232886379675366,-1,-1
2005-09-07,13.06,-0.07833450952717003,12.46,-0.045941807044410386,-1,-1
2005-09-08,12.72,-0.026033690658499253,11.66,-0.08333333333333337,-1,-1
2005-09-09,12.46,-0.020440251572326984,11.76,-0.05617977528089896,-1,-1
2005-09-12,11.66,-0.06420545746388451,12.79,0.09691252144082324,1,1
2005-09-13,11.76,0.00857632933104635,12.72,0.08163265306122457,1,1
2005-09-14,12.79,0.08758503401360529,11.89,-0.07036747458952296,-1,-1
2005-09-15,12.72,-0.005473025801407183,12.17,-0.04323899371069188,-1,-1
2005-09-16,11.89,-0.06525157232704404,12.23,0.028595458368376774,1,1
2005-09-19,12.17,0.023549201009251508,13.07,0.07395234182415779,1,1
2005-09-20,12.23,0.004930156121610629,13.85,0.1324611610793131,1,1
2005-09-21,13.07,0.06868356500408823,13.64,0.0436113236419281,1,1
2005-09-22,13.85,0.059678653404743535,13.27,-0.041877256317689536,-1,-1
2005-09-23,13.64,-0.01516245487364609,13.06,-0.042521994134897365,-1,-1
2005-09-26,13.27,-0.027126099706744955,12.6,-0.05048982667671439,-1,-1
2005-09-27,13.06,-0.01582516955538804,12.92,-0.01071975497702914,-1,-1
2005-09-28,12.6,-0.03522205206738138,12.42,-0.014285714285714263,-1,-1
2005-09-29,12.92,0.025396825396825532,12.37,-0.04256965944272451,-1,-1
2005-09-30,12.42,-0.03869969040247678,12.5,0.006441223832528186,1,0
2005-10-03,12.37,-0.0040257648953301315,13.15,0.06305578011317714,1,1
2005-10-04,12.5,0.010509296685529579,14.53,0.16239999999999996,1,1
2005-10-05,13.15,0.05200000000000005,14.56,0.10722433460076046,1,1
2005-10-06,14.53,0.1049429657794676,14.93,0.027529249827942213,1,1
2005-10-07,14.56,0.002064693737095835,15.35,0.0542582417582417,1,1
2005-10-10,14.93,0.025412087912087825,15.56,0.042196918955123966,1,1
2005-10-11,15.35,0.028131279303415857,16.32,0.0631921824104235,1,1
2005-10-12,15.56,0.013680781758957705,15.99,0.02763496143958867,1,1
2005-10-13,16.32,0.048843187660668315,15.3,-0.06249999999999997,-1,-1
2005-10-14,15.99,-0.02022058823529416,14.92,-0.06691682301438401,-1,-1
2005-10-17,15.3,-0.04315196998123827,15.63,0.021568627450980395,1,1
2005-10-18,14.92,-0.024836601307189562,14.18,-0.04959785522788205,-1,-1
2005-10-19,15.63,0.0475871313672922,15.53,-0.006397952655150443,-1,0
2005-10-20,14.18,-0.09277031349968012,16.18,0.14104372355430184,1,1
2005-10-21,15.53,0.0952045133991537,14.96,-0.03670315518351568,-1,-1
2005-10-24,16.18,0.041854475209272435,14.8,-0.08529048207663777,-1,-1
2005-10-25,14.96,-0.07540173053152033,14.73,-0.015374331550802168,-1,-1
2005-10-26,14.8,-0.010695187165775444,15.45,0.043918918918918824,1,1
2005-10-27,14.73,-0.004729729729729737,14.04,-0.04684317718940945,-1,-1
2005-10-28,15.45,0.048879837067209664,14.85,-0.038834951456310655,-1,-1
2005-10-31,14.04,-0.09126213592233012,14.99,0.06766381766381774,1,1
2005-11-01,14.85,0.05769230769230771,13.12,-0.11649831649831653,-1,-1
2005-11-02,14.99,0.009427609427609562,12.88,-0.14076050700466974,-1,-1
2005-11-03,13.12,-0.12474983322214815,13.11,-0.0007621951219512033,-1,0
2005-11-04,12.88,-0.018292682926829174,13.61,0.056677018633540265,1,1
2005-11-07,13.11,0.017857142857142794,13.14,0.0022883295194508877,1,0
2005-11-08,13.61,0.03813882532418012,12.68,-0.06833210874357089,-1,-1
2005-11-09,13.14,-0.03453343130051423,11.82,-0.10045662100456623,-1,-1
2005-11-10,12.68,-0.035007610350076164,11.99,-0.05441640378548892,-1,-1
2005-11-11,11.82,-0.06782334384858035,12.16,0.028764805414551595,1,1
2005-11-14,11.99,0.014382402707275862,12.22,0.01918265221017518,1,1
2005-11-15,12.16,0.014178482068390341,11.92,-0.019736842105263174,-1,-1
2005-11-16,12.22,0.00493421052631593,11.19,-0.08428805237315884,-1,-1
2005-11-17,11.92,-0.024549918166939518,11.18,-0.0620805369127517,-1,-1
2005-11-18,11.19,-0.06124161073825508,11.01,-0.016085790884718475,-1,-1
2005-11-21,11.18,-0.0008936550491509543,10.96,-0.01967799642218237,-1,-1
2005-11-22,11.01,-0.015205724508050134,11.04,0.0027247956403269173,1,0
2005-11-23,10.96,-0.004541326067211582,11.34,0.03467153284671524,1,1
2005-11-25,11.04,0.007299270072992582,11.77,0.06612318840579715,1,1
2005-11-28,11.34,0.027173913043478267,11.84,0.04409171075837742,1,1
2005-11-29,11.77,0.0379188712522045,12.09,0.02718776550552254,1,1
2005-11-30,11.84,0.005947323704333041,11.1,-0.06250000000000001,-1,-1
2005-12-01,12.09,0.021114864864864916,11.45,-0.05293631100082718,-1,-1
2005-12-02,11.1,-0.08188585607940446,11.16,0.005405405405405451,1,0
2005-12-05,11.45,0.03153153153153143,11.49,0.0034934497816594694,1,0
2005-12-06,11.16,-0.02532751091703045,11.88,0.06451612903225812,1,1
2005-12-07,11.49,0.02956989247311825,11.91,0.03655352480417754,1,1
2005-12-08,11.88,0.03394255874673635,10.86,-0.08585858585858597,-1,-1
2005-12-09,11.91,0.002525252525252375,10.57,-0.1125104953820319,-1,-1
2005-12-12,10.86,-0.08816120906801017,10.75,-0.010128913443830519,-1,-1
2005-12-13,10.57,-0.026703499079189563,10.66,0.008514664143803204,1,0
2005-12-14,10.75,0.01702932828760639,10.7,-0.00465116279069774,-1,0
2005-12-15,10.66,-0.008372093023255811,11.11,0.042213883677298246,1,1
2005-12-16,10.7,0.0037523452157597337,11.32,0.05794392523364496,1,1
2005-12-19,11.11,0.03831775700934581,10.71,-0.03600360036003588,-1,-1
2005-12-20,11.32,0.018901890189018996,10.82,-0.044169611307420496,-1,-1
2005-12-21,10.71,-0.053886925795052935,10.37,-0.0317460317460319,-1,-1
2005-12-22,10.82,0.010270774976657291,10.97,0.013863216266173786,1,1
2005-12-23,10.37,-0.04158964879852134,11.55,0.11378977820636467,1,1
2005-12-27,10.97,0.057859209257473676,11.36,0.035551504102096516,1,1
2005-12-28,11.55,0.0528714676390154,11.96,0.03549783549783551,1,1
2005-12-29,11.36,-0.016450216450216604,12.25,0.07834507042253526,1,1
2005-12-30,11.96,0.052816901408450745,11.22,-0.06187290969899667,-1,-1
2006-01-03,12.25,0.024247491638795804,11.43,-0.06693877551020411,-1,-1
2006-01-04,11.22,-0.08408163265306112,11.23,0.0008912655971479311,1,0
2006-01-05,11.43,0.018716577540106805,11.35,-0.006999125109361336,-1,0
2006-01-06,11.23,-0.017497812773403232,11.39,0.014247551202137144,1,1
2006-01-09,11.35,0.010685663401602818,11.03,-0.028193832599118968,-1,-1
2006-01-10,11.39,0.003524229074890028,10.98,-0.03599648814749781,-1,-1
2006-01-11,11.03,-0.031606672519754235,11.4,0.033544877606527745,1,1
2006-01-12,10.98,-0.00453309156844961,12.13,0.10473588342440804,1,1
2006-01-13,11.4,0.03825136612021862,12.62,0.10701754385964903,1,1
2006-01-17,12.13,0.06403508771929832,12.12,-0.0008244023083265921,-1,0
2006-01-18,12.62,0.04039571310799661,12.1,-0.04120443740095084,-1,-1
2006-01-19,12.12,-0.03961965134706813,14.44,0.19141914191419146,1,1
2006-01-20,12.1,-0.0016501650165016144,13.79,0.13966942148760328,1,1
2006-01-23,14.44,0.19338842975206605,12.95,-0.10318559556786705,-1,-1
2006-01-24,13.79,-0.045013850415512535,12.89,-0.06526468455402455,-1,-1
2006-01-25,12.95,-0.06091370558375631,12.27,-0.05250965250965249,-1,-1
2006-01-26,12.89,-0.004633204633204491,12.22,-0.05197827773467804,-1,-1
2006-01-27,12.27,-0.048099301784328974,12.45,0.014669926650366726,1,1
2006-01-30,12.22,-0.004074979625101839,13.03,0.06628477905073639,1,1
2006-01-31,12.45,0.01882160392798671,12.54,0.007228915662650591,1,0
2006-02-01,13.03,0.04658634538152606,13.37,0.026093630084420557,1,1
2006-02-02,12.54,-0.03760552570990028,13.43,0.0709728867623605,1,1
2006-02-03,13.37,0.06618819776714524,13.2,-0.01271503365744203,-1,-1
2006-02-06,13.43,0.004487658937920802,13.41,-0.001489203276247176,-1,0
2006-02-07,13.2,-0.017125837676842948,12.56,-0.048484848484848395,-1,-1
2006-02-08,13.41,0.015909090909090873,13.35,-0.004474272930648807,-1,0
2006-02-09,12.56,-0.06338553318419082,13.34,0.06210191082802542,1,1
2006-02-10,13.35,0.06289808917197437,13.09,-0.019475655430711596,-1,-1
2006-02-13,13.34,-0.0007490636704119423,12.43,-0.06821589205397302,-1,-1
2006-02-14,13.09,-0.01874062968515744,12.19,-0.0687547746371276,-1,-1
2006-02-15,12.43,-0.05042016806722693,11.64,-0.06355591311343517,-1,-1
2006-02-16,12.19,-0.0193081255028158,12.36,0.013945857260049216,1,1
2006-02-17,11.64,-0.04511894995898269,12.27,0.0541237113402061,1,1
2006-02-21,12.36,0.061855670103092786,11.86,-0.04045307443365696,-1,-1
2006-02-22,12.27,-0.007281553398058248,11.94,-0.026894865525672378,-1,-1
2006-02-23,11.86,-0.033414832925835365,11.79,-0.005902192242833076,-1,0
2006-02-24,11.94,0.006745362563237878,11.74,-0.01675041876046895,-1,-1
2006-02-27,11.79,-0.012562814070351758,12.05,0.022052586938083256,1,1
2006-02-28,11.74,-0.0042408821034773956,11.79,0.004258943781941987,1,0
2006-03-01,12.05,0.02640545144804096,12.03,-0.0016597510373445102,-1,0
2006-03-02,11.79,-0.021576763485477324,12.22,0.03647158608990683,1,1
2006-03-03,12.03,0.020356234096692072,12.92,0.07398171238570246,1,1
2006-03-06,12.22,0.015793848711554537,12.83,0.04991816693944349,1,1
2006-03-07,12.92,0.05728314238952525,12.21,-0.054953560371516955,-1,-1
2006-03-08,12.83,-0.00696594427244579,12.52,-0.024162120031176966,-1,-1
2006-03-09,12.21,-0.048324240062353814,11.72,-0.040131040131040144,-1,-1
2006-03-10,12.52,0.02538902538902521,11.61,-0.07268370607028755,-1,-1
2006-03-13,11.72,-0.0638977635782747,11.17,-0.046928327645051254,-1,-1
2006-03-14,11.61,-0.009385665529010323,10.59,-0.0878552971576227,-1,-1
2006-03-15,11.17,-0.037898363479758834,11.56,0.03491495076096693,1,1
2006-03-16,10.59,-0.0519247985675918,12.11,0.14353163361661941,1,1
2006-03-17,11.56,0.09159584513692164,11.71,0.012975778546712833,1,1
2006-03-20,12.11,0.047577854671280166,11.71,-0.03303055326176702,-1,-1
2006-03-21,11.71,-0.03303055326176707,11.19,-0.04440649017933401,-1,-1
2006-03-22,11.71,0.0,11.23,-0.04099060631938518,-1,-1
2006-03-23,11.19,-0.04440649017933407,11.46,0.024128686327077868,1,1
2006-03-24,11.23,0.003574620196604261,11.69,0.04096170970614417,1,1
2006-03-27,11.46,0.020480854853072158,11.46,0.0,0,0
2006-03-28,11.69,0.02006980802792313,11.03,-0.056458511548331924,-1,-1
2006-03-29,11.46,-0.019674935842600383,11.42,-0.0034904013961606388,-1,0
2006-03-30,11.03,-0.03752181500872609,11.47,0.039891205802357325,1,1
2006-03-31,11.42,0.03535811423390767,11.66,0.021015761821366042,1,1
2006-04-03,11.47,0.004378283712784592,11.24,-0.020052310374891056,-1,-1
2006-04-04,11.66,0.016564952048822912,11.34,-0.027444253859348223,-1,-1
2006-04-05,11.24,-0.036020583190394466,11.44,0.017793594306049758,1,1
2006-04-06,11.34,0.008896797153024938,12.44,0.0970017636684303,1,1
2006-04-07,11.44,0.008818342151675429,12.09,0.05681818181818185,1,1
2006-04-10,12.44,0.0874125874125875,13.08,0.05144694533762063,1,1
2006-04-11,12.09,-0.02813504823151125,12.93,0.0694789081885856,1,1
2006-04-12,13.08,0.08188585607940446,12.8,-0.021406727828746128,-1,-1
2006-04-13,12.93,-0.01146788990825687,12.55,-0.02938901778808964,-1,-1
2006-04-17,12.8,-0.010054137664346374,11.52,-0.10000000000000009,-1,-1
2006-04-18,12.55,-0.01953125,11.3,-0.099601593625498,-1,-1
2006-04-19,11.52,-0.08207171314741046,11.24,-0.0243055555555555,-1,-1
2006-04-20,11.3,-0.0190972222222221,12.26,0.0849557522123893,1,1
2006-04-21,11.24,-0.0053097345132744325,11.71,0.041814946619217135,1,1
2006-04-24,12.26,0.09074733096085397,11.76,-0.040783034257748776,-1,-1
2006-04-25,11.71,-0.04486133768352352,12.27,0.04782237403928255,1,1
2006-04-26,11.76,0.004269854824935804,12.13,0.03146258503401369,1,1
2006-04-27,12.27,0.04336734693877542,11.83,-0.03585982070089646,-1,-1
2006-04-28,12.13,-0.01140994295028519,12.2,0.00577081615828512,1,0
2006-05-01,11.83,-0.024732069249793983,12.21,0.032121724429416805,1,1
2006-05-02,12.2,0.03127641589180041,11.92,-0.022950819672131098,-1,-1
2006-05-03,12.21,0.0008196721311477527,11.39,-0.06715806715806717,-1,-1
2006-05-04,11.92,-0.02375102375102378,11.98,0.005033557046979908,1,0
2006-05-05,11.39,-0.044463087248322035,12.1,0.06233538191395953,1,1
2006-05-08,11.98,0.05179982440737496,12.22,0.020033388981636077,1,1
2006-05-09,12.1,0.01001669449081799,12.33,0.019008264462809954,1,1
2006-05-10,12.22,0.009917355371900971,12.71,0.04009819967266777,1,1
2006-05-11,12.33,0.009001636661211121,15.12,0.22627737226277364,1,1
2006-05-12,12.71,0.030819140308191436,13.49,0.06136900078678201,1,1
2006-05-15,15.12,0.18961447678992904,13.83,-0.08531746031746026,-1,-1
2006-05-16,13.49,-0.1078042328042328,15.54,0.15196441808747213,1,1
2006-05-17,13.83,0.025203854707190443,16.16,0.16847433116413593,1,1
2006-05-18,15.54,0.12364425162689807,18.55,0.1936936936936938,1,1
2006-05-19,16.16,0.039897039897039965,16.7,0.03341584158415836,1,1
2006-05-22,18.55,0.14789603960396036,17.87,-0.03665768194070079,-1,-1
2006-05-23,16.7,-0.09973045822102433,16.67,-0.0017964071856285979,-1,0
2006-05-24,17.87,0.07005988023952114,14.92,-0.16508114157806383,-1,-1
2006-05-25,16.67,-0.06715165081141572,15.39,-0.07678464307138579,-1,-1
2006-05-26,14.92,-0.10497900419916027,18.09,0.21246648793565684,1,1
2006-05-30,15.39,0.031501340482573685,16.47,0.07017543859649111,1,1
2006-05-31,18.09,0.17543859649122795,14.17,-0.21669430624654504,-1,-1
2006-06-01,16.47,-0.08955223880597019,14.97,-0.09107468123861556,-1,-1
2006-06-02,14.17,-0.1396478445658773,16.72,0.17995765702187713,1,1
2006-06-05,14.97,0.056457304163726185,17.21,0.14963259853039412,1,1
2006-06-06,16.72,0.11690046760187035,17.92,0.07177033492822985,1,1
2006-06-07,17.21,0.02930622009569395,17.9,0.04009296920395106,1,1
2006-06-08,17.92,0.041255084253341234,18.13,0.011718749999999849,1,1
2006-06-09,17.9,-0.001116071428571619,20.95,0.170391061452514,1,1
2006-06-12,18.13,0.012849162011173254,23.45,0.29343629343629346,1,1
2006-06-13,20.95,0.15554329840044126,21.05,0.004773269689737538,1,0
2006-06-14,23.45,0.1193317422434368,16.56,-0.293816631130064,-1,-1
2006-06-15,21.05,-0.10234541577825153,16.06,-0.2370546318289787,-1,-1
2006-06-16,16.56,-0.21330166270783854,17.52,0.05797101449275368,1,1
2006-06-19,16.06,-0.03019323671497587,16.67,0.03798256537982584,1,1
2006-06-20,17.52,0.09090909090909104,15.95,-0.08961187214611874,-1,-1
2006-06-21,16.67,-0.0485159817351597,16.41,-0.015596880623875316,-1,-1
2006-06-22,15.95,-0.04319136172765459,16.55,0.03761755485893426,1,1
2006-06-23,16.41,0.02884012539184955,15.58,-0.050578915295551495,-1,-1
2006-06-26,16.55,0.008531383302864182,16.02,-0.032024169184290095,-1,-1
