Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2005-08-05,42.49,-0.011400651465797941,42.93,0.010355377735937813,1,1
2005-08-08,43.0,0.012002824193927841,44.0,0.023255813953488372,1,1
2005-08-09,42.93,-0.0016279069767441976,43.39,0.010715117633356646,1,1
2005-08-10,44.0,0.02492429536454699,43.46,-0.012272727272727253,-1,-1
2005-08-11,43.39,-0.0138636363636363,46.48,0.07121456556810317,1,1
2005-08-12,43.46,0.0016132749481447828,47.39,0.09042797975149562,1,1
2005-08-15,46.48,0.06948918545789229,46.4,-0.0017211703958691545,-1,0
2005-08-16,47.39,0.01957831325301207,46.91,-0.010128719139058957,-1,-1
2005-08-17,46.4,-0.020890483224308976,46.25,-0.0032327586206896248,-1,0
2005-08-18,46.91,0.010991379310344884,46.15,-0.01620123641014705,-1,-1
2005-08-19,46.25,-0.014069494777232959,45.85,-0.008648648648648618,-1,0
2005-08-22,46.15,-0.0021621621621621396,45.6,-0.011917659804983688,-1,-1
2005-08-23,45.85,-0.006500541711809249,46.12,0.005888767720828703,1,0
2005-08-24,45.6,-0.005452562704471142,46.11,0.011184210526315746,1,1
2005-08-25,46.12,0.011403508771929749,45.27,-0.018430182133564493,-1,-1
2005-08-26,46.11,-0.0002168256721595263,45.99,-0.0026024723487312394,-1,0
2005-08-29,45.27,-0.018217306441118963,46.79,0.033576319858625935,1,1
2005-08-30,45.99,0.01590457256461231,47.0,0.02196129593389863,1,1
2005-08-31,46.79,0.017395085888236572,46.3,-0.010472323145971404,-1,-1
2005-09-01,47.0,0.004488138491130611,46.69,-0.006595744680851112,-1,0
2005-09-02,46.3,-0.014893617021276671,49.05,0.05939524838012959,1,1
2005-09-06,46.69,0.008423326133909281,49.35,0.05697151424287864,1,1
2005-09-07,49.05,0.05054615549368169,50.04,0.020183486238532153,1,1
2005-09-08,49.35,0.006116207951070375,51.1,0.035460992907801414,1,1
2005-09-09,50.04,0.013981762917933072,51.02,0.0195843325339729,1,1
2005-09-12,51.1,0.02118305355715422,51.18,0.0015655577299412582,1,0
2005-09-13,51.02,-0.0015655577299412693,50.0,-0.01999215993727956,-1,-1
2005-09-14,51.18,0.0031360250882006557,50.23,-0.018561938257131746,-1,-1
2005-09-15,50.0,-0.02305588120359514,51.05,0.020999999999999942,1,1
2005-09-16,50.23,0.004599999999999938,52.99,0.05494724268365529,1,1
2005-09-19,51.05,0.016324905434998982,52.96,0.037414299706170495,1,1
2005-09-20,52.99,0.03800195886385915,51.95,-0.019626344593319477,-1,-1
2005-09-21,52.96,-0.0005661445555765754,52.1,-0.016238670694864038,-1,-1
2005-09-22,51.95,-0.01907099697885195,54.03,0.040038498556304106,1,1
2005-09-23,52.1,0.002887391722810273,53.92,0.034932821497120924,1,1
2005-09-26,54.03,0.03704414587332061,53.07,-0.017767906718489743,-1,-1
2005-09-27,53.92,-0.0020359059781602795,51.23,-0.049888724035608394,-1,-1
2005-09-28,53.07,-0.015764094955489694,52.33,-0.013943847748257056,-1,-1
2005-09-29,51.23,-0.034671188995666125,54.16,0.057193050946710906,1,1
2005-09-30,52.33,0.02147179387077891,54.95,0.050066883240970854,1,1
2005-10-03,54.16,0.03497038027899868,54.33,0.003138847858197964,1,0
2005-10-04,54.95,0.0145864106351552,53.2,-0.03184713375796178,-1,-1
2005-10-05,54.33,-0.011282984531392204,51.74,-0.047671636296705254,-1,-1
2005-10-06,53.2,-0.020798822013620374,51.84,-0.025563909774436077,-1,-1
2005-10-07,51.74,-0.02744360902255638,51.23,-0.009856977193660708,-1,0
2005-10-10,51.84,0.001932740626207963,48.65,-0.06153549382716058,-1,-1
2005-10-11,51.23,-0.011766975308642123,49.44,-0.0349404645715401,-1,-1
2005-10-12,48.65,-0.050361116533281236,54.03,0.11058581706063726,1,1
2005-10-13,49.44,0.016238437821171514,53.98,0.09182847896440129,1,1
2005-10-14,54.03,0.09283980582524287,53.25,-0.014436424208772924,-1,-1
2005-10-17,53.98,-0.0009254118082547836,52.07,-0.035383475361244844,-1,-1
2005-10-18,53.25,-0.013523527232308208,54.47,0.022910798122065708,1,1
2005-10-19,52.07,-0.02215962441314556,56.84,0.09160745150758601,1,1
2005-10-20,54.47,0.04609179950067222,55.25,0.014319809069212432,1,1
2005-10-21,56.84,0.043510189094914775,56.4,-0.007741027445461028,-1,0
2005-10-24,55.25,-0.0279732582688248,56.28,0.018642533936651603,1,1
2005-10-25,56.4,0.020814479638008976,56.99,0.010460992907801479,1,1
2005-10-26,56.28,-0.0021276595744680327,56.04,-0.004264392324093852,-1,0
2005-10-27,56.99,0.01261549395877748,55.2,-0.031409019126162466,-1,-1
2005-10-28,56.04,-0.016669591156343255,57.24,0.021413276231263434,1,1
2005-10-31,55.2,-0.01498929336188426,57.72,0.0456521739130434,1,1
2005-11-01,57.24,0.03695652173913033,60.26,0.05276030747728854,1,1
2005-11-02,57.72,0.008385744234800763,60.35,0.04556479556479561,1,1
2005-11-03,60.26,0.04400554400554402,60.85,0.009790906073680774,1,0
2005-11-04,60.35,0.001493528045137804,59.95,-0.006628003314001633,-1,0
2005-11-07,60.85,0.008285004142501995,60.0,-0.01396877567789649,-1,-1
2005-11-08,59.95,-0.014790468364831557,60.64,0.011509591326105049,1,1
2005-11-09,60.0,0.0008340283569641116,61.54,0.025666666666666654,1,1
2005-11-10,60.64,0.010666666666666602,61.54,0.014841688654353539,1,1
2005-11-11,61.54,0.014841688654353646,61.6,0.0009749756256093967,1,0
2005-11-14,61.54,0.0,63.15,0.026161845953851143,1,1
2005-11-15,61.6,0.0009749756256094422,65.59,0.0647727272727273,1,1
2005-11-16,63.15,0.025162337662337556,65.35,0.03483768804433881,1,1
2005-11-17,65.59,0.03863816310372137,64.82,-0.011739594450373689,-1,-1
2005-11-18,65.35,-0.0036590943741425797,64.84,-0.007804131599081728,-1,0
2005-11-21,64.82,-0.008110175975516444,66.88,0.03178031471767977,1,1
2005-11-22,64.84,0.00030854674483205,67.66,0.04349167180752611,1,1
2005-11-23,66.88,0.031462060456508116,70.72,0.05741626794258379,1,1
2005-11-25,67.66,0.01166267942583743,69.99,0.034436890334023036,1,1
2005-11-28,70.72,0.045226130653266416,68.43,-0.0323812217194569,-1,-1
2005-11-29,69.99,-0.010322398190045323,68.95,-0.014859265609372655,-1,-1
2005-11-30,68.43,-0.02228889841405901,72.09,0.05348531345900915,1,1
2005-12-01,68.95,0.007599006283793619,71.95,0.0435097897026831,1,1
2005-12-02,72.09,0.04554024655547506,73.93,0.025523650991815833,1,1
2005-12-05,71.95,-0.0019420169232903237,74.23,0.031688672689367633,1,1
2005-12-06,73.93,0.02751911049339828,73.2,-0.009874205329365669,-1,0
2005-12-07,74.23,0.004057892601109225,74.21,-0.0002694328438638048,-1,0
2005-12-08,73.2,-0.01387579145897888,74.87,0.022814207650273248,1,1
2005-12-09,74.21,0.01379781420765025,74.85,0.008624174639536459,1,0
2005-12-12,74.87,0.008893680097022072,72.53,-0.031254173901429184,-1,-1
2005-12-13,74.85,-0.0002671296914653621,72.68,-0.028991315965263696,-1,-1
2005-12-14,72.53,-0.030995323981295782,72.14,-0.005377085343995596,-1,0
2005-12-15,72.68,0.002068109747690672,71.11,-0.021601541001651174,-1,-1
2005-12-16,72.14,-0.00742982938910297,71.625,-0.007138896589963967,-1,0
2005-12-19,71.11,-0.014277793179927945,72.6,0.020953452397693643,1,1
2005-12-20,71.625,0.007242300660947888,73.91,0.03190226876090746,1,1
2005-12-21,72.6,0.013612565445026092,74.17,0.021625344352617183,1,1
2005-12-22,73.91,0.018044077134986347,74.0,0.0012176971992964877,1,0
2005-12-23,74.17,0.0035177919090787486,74.44,0.00364028582985029,1,0
2005-12-27,74.0,-0.002292031818794671,73.78,-0.002972972972972958,-1,0
2005-12-28,74.44,0.005945945945945885,70.91,-0.047420741536808184,-1,-1
2005-12-29,73.78,-0.008866200967221904,72.332,-0.019625914882081968,-1,-1
2005-12-30,70.91,-0.03889943074003799,75.13,0.059512057537723866,1,1
2006-01-03,72.332,0.020053589056550525,74.83,0.034535198805508004,1,1
2006-01-04,75.13,0.03868274069568112,75.24,0.0014641288433382062,1,0
2006-01-05,74.83,-0.0039930786636496185,76.73,0.025390886008285523,1,1
2006-01-06,75.24,0.005479085928103754,76.25,0.013423710792131914,1,1
2006-01-09,76.73,0.019803296119085708,83.84,0.09266258308353967,1,1
2006-01-10,76.25,-0.0062557018115469995,84.97,0.1143606557377049,1,1
2006-01-11,83.84,0.0995409836065575,84.99,0.013716603053435012,1,1
2006-01-12,84.97,0.013478053435114434,85.7,0.008591267506178698,1,0
2006-01-13,84.99,0.00023537719195010356,83.08,-0.02247323214495819,-1,-1
2006-01-17,85.7,0.008353923991057943,81.25,-0.0519253208868145,-1,-1
2006-01-18,83.08,-0.030571761960326738,79.28,-0.04573904670197397,-1,-1
2006-01-19,81.25,-0.0220269619643717,76.1,-0.06338461538461546,-1,-1
2006-01-20,79.28,-0.02424615384615381,78.76,-0.006559031281533754,-1,0
2006-01-23,76.1,-0.0401109989909183,77.39,0.016951379763469204,1,1
2006-01-24,78.76,0.03495400788436287,74.53,-0.05370746571863895,-1,-1
2006-01-25,77.39,-0.017394616556627773,72.89,-0.05814704742214757,-1,-1
2006-01-26,74.53,-0.036955679028298216,71.28,-0.043606601368576414,-1,-1
2006-01-27,72.89,-0.0220045619213739,75.5,0.035807380985045954,1,1
2006-01-30,71.28,-0.02208807792564138,75.0,0.05218855218855217,1,1
2006-01-31,75.5,0.05920314253647585,75.32,-0.002384105960264991,-1,0
2006-02-01,75.0,-0.006622516556291425,72.28,-0.03626666666666665,-1,-1
2006-02-02,75.32,0.004266666666666641,72.16,-0.04195432819968132,-1,-1
2006-02-03,72.28,-0.04036112586298446,68.34,-0.054510237963475344,-1,-1
2006-02-06,72.16,-0.0016602102933038765,68.46,-0.05127494456762754,-1,-1
2006-02-07,68.34,-0.05293791574279372,69.21,0.012730465320456399,1,1
2006-02-08,68.46,0.0017559262510973286,65.13,-0.04864154250657316,-1,-1
2006-02-09,69.21,0.010955302366345343,66.52,-0.03886721572027161,-1,-1
2006-02-10,65.13,-0.05895101863892505,65.11,-0.00030707815138946755,-1,0
2006-02-13,66.52,0.021341931521572155,67.31,0.0118761274804571,1,1
2006-02-14,65.11,-0.02119663259170168,69.99,0.0749500844724312,1,1
2006-02-15,67.31,0.033788972508063335,70.31,0.04456990046055564,1,1
2006-02-16,69.99,0.03981577774476297,70.63,0.009144163451921712,1,0
2006-02-17,70.31,0.004572081725960908,69.0,-0.01863177357417156,-1,-1
2006-02-21,70.63,0.004551272934148587,71.78,0.01628203313039793,1,1
2006-02-22,69.0,-0.02307801217612904,72.14,0.045507246376811604,1,1
2006-02-23,71.78,0.040289855072463736,72.02,0.0033435497353022413,1,0
2006-02-24,72.14,0.005015324602953397,71.6,-0.0074854449681176355,-1,0
2006-02-27,72.02,-0.001663432215137317,69.0,-0.04193279644543177,-1,-1
2006-02-28,71.6,-0.005831713412940864,69.02,-0.0360335195530726,-1,-1
2006-03-01,69.0,-0.03631284916201105,69.33,0.004782608695652149,1,0
2006-03-02,69.02,0.00028985507246370723,67.6,-0.020573746740075366,-1,-1
2006-03-03,69.33,0.004491451753115161,65.76,-0.051492860233664985,-1,-1
2006-03-06,67.6,-0.02495312274628592,66.36,-0.018343195266272115,-1,-1
2006-03-07,65.76,-0.0272189349112425,66.09,0.005018248175182456,1,0
2006-03-08,66.36,0.009124087591240835,64.01,-0.03541289933694988,-1,-1
2006-03-09,66.09,-0.004068716094032475,65.61,-0.007262823422605598,-1,0
2006-03-10,64.01,-0.03147223483129069,65.79,0.027808154975785048,1,1
2006-03-13,65.61,0.024996094360256068,67.82,0.03368388965096775,1,1
2006-03-14,65.79,0.002743484224965842,66.89,0.016719866241069983,1,1
2006-03-15,67.82,0.0308557531539746,64.74,-0.045414332055440855,-1,-1
2006-03-16,66.89,-0.013712769094662236,65.21,-0.025115861862759856,-1,-1
2006-03-17,64.74,-0.032142323217222435,64.3,-0.006796416434970617,-1,0
2006-03-20,65.21,0.007259808464627816,62.26,-0.045238460358840604,-1,-1
2006-03-21,64.3,-0.013954914890354164,61.69,-0.0405909797822706,-1,-1
2006-03-22,62.26,-0.031726283048211464,60.27,-0.031962736909733294,-1,-1
2006-03-23,61.69,-0.009155155798265313,60.23,-0.023666720700275586,-1,-1
2006-03-24,60.27,-0.02301831739341864,59.69,-0.009623361539737935,-1,0
2006-03-27,60.23,-0.0006636801061888907,59.13,-0.018263323924954247,-1,-1
2006-03-28,59.69,-0.008965631744977555,62.85,0.052940190986765015,1,1
2006-03-29,59.13,-0.00938180599765448,63.24,0.06950786402841196,1,1
2006-03-30,62.85,0.06291222729578894,63.66,0.012887828162291093,1,1
2006-03-31,63.24,0.0062052505966587726,62.11,-0.01786843769765975,-1,-1
2006-04-03,63.66,0.0066413662239088725,64.71,0.016493873704052735,1,1
2006-04-04,62.11,-0.024348099277411217,68.3,0.09966189019481561,1,1
2006-04-05,64.71,0.041861213975205265,70.91,0.09581208468552006,1,1
2006-04-06,68.3,0.05547828774532526,70.24,0.028404099560761314,1,1
2006-04-07,70.91,0.038213762811127434,69.03,-0.026512480609222896,-1,-1
2006-04-10,70.24,-0.009448596812861363,68.14,-0.0298974943052391,-1,-1
2006-04-11,69.03,-0.017226651480637734,66.3,-0.039548022598870115,-1,-1
2006-04-12,68.14,-0.012892945096334985,66.51,-0.023921338420898084,-1,-1
2006-04-13,66.3,-0.027003228646903518,65.0,-0.01960784313725486,-1,-1
2006-04-17,66.51,0.003167420814479849,66.82,0.004660953240114089,1,0
2006-04-18,65.0,-0.022703352879266392,69.5,0.06923076923076923,1,1
2006-04-19,66.82,0.027999999999999803,68.47,0.024693205627057856,1,1
2006-04-20,69.5,0.040107752170009066,66.92,-0.037122302158273356,-1,-1
2006-04-21,68.47,-0.014820143884892056,65.97,-0.0365123411713159,-1,-1
2006-04-24,66.92,-0.02263765152621577,66.6,-0.004781829049611587,-1,0
2006-04-25,65.97,-0.014196054991034155,67.74,0.0268303774442928,1,1
2006-04-26,66.6,0.009549795361528002,69.25,0.03978978978978988,1,1
2006-04-27,67.74,0.01711711711711716,70.78,0.04487747268969599,1,1
2006-04-28,69.25,0.022291113079421443,70.15,0.012996389891696833,1,1
2006-05-01,70.78,0.02209386281588444,71.95,0.016530093246679877,1,1
2006-05-02,70.15,-0.008900819440519903,71.22,0.015253029223093273,1,1
2006-05-03,71.95,0.02565930149679252,71.86,-0.0012508686587908743,-1,0
2006-05-04,71.22,-0.01014593467685898,72.99,0.024852569502948556,1,1
2006-05-05,71.86,0.008986239820275133,71.83,-0.00041747843028111796,-1,0
2006-05-08,72.99,0.01572502087392147,71.29,-0.023290861761885037,-1,-1
2006-05-09,71.83,-0.015892588025756882,70.8,-0.014339412501740235,-1,-1
2006-05-10,71.29,-0.007517750243630661,67.7,-0.050357693926216904,-1,-1
2006-05-11,70.8,-0.006873334268481024,67.37,-0.04844632768361572,-1,-1
2006-05-12,67.7,-0.043785310734463234,68.1,0.0059084194977842164,1,0
2006-05-15,67.37,-0.004874446085672114,64.705,-0.03955766661718875,-1,-1
2006-05-16,68.1,0.01083568353866693,65.68,-0.03553597650513932,-1,-1
2006-05-17,64.705,-0.049853157121879536,63.26,-0.022332122710764242,-1,-1
2006-05-18,65.68,0.015068387296190531,63.87,-0.027557856272838143,-1,-1
2006-05-19,63.26,-0.03684531059683327,64.86,0.02529244388239016,1,1
2006-05-22,63.87,0.009642744230161204,62.99,-0.013777986535149452,-1,-1
2006-05-23,64.86,0.015500234852043215,64.26,-0.009250693802035066,-1,0
2006-05-24,62.99,-0.028831329016342888,64.31,0.020955707255119863,1,1
2006-05-25,64.26,0.020161930465153244,63.29,-0.015094926859632833,-1,-1
2006-05-26,64.31,0.0007780890133830543,61.755,-0.03972943554657129,-1,-1
2006-05-30,63.29,-0.01586067485616549,59.85,-0.05435297835361033,-1,-1
2006-05-31,61.755,-0.02425343656185808,62.99,0.019998380697919187,1,1
2006-06-01,59.85,-0.030847704639300533,61.15,0.021720969089390096,1,1
2006-06-02,62.99,0.052464494569757665,60.22,-0.04397523416415309,-1,-1
2006-06-05,61.15,-0.0292109858707732,60.1,-0.01717089125102203,-1,-1
2006-06-06,60.22,-0.015208503679476681,58.44,-0.029558286283626722,-1,-1
2006-06-07,60.1,-0.0019926934573231136,61.18,0.017970049916805297,1,1
2006-06-08,58.44,-0.027620632279534152,58.83,0.0066735112936345065,1,0
2006-06-09,61.18,0.04688569472963722,57.61,-0.05835240274599543,-1,-1
2006-06-12,58.83,-0.03841124550506703,58.28,-0.009348971613122509,-1,0
2006-06-13,57.61,-0.020737718850926345,57.3,-0.005381010241277595,-1,0
2006-06-14,58.28,0.011629925360180593,58.955,0.011582017844886704,1,1
2006-06-15,57.3,-0.01681537405628009,57.83,0.0092495636998255,1,0
2006-06-16,58.955,0.028883071553228667,57.61,-0.02281401068611651,-1,-1
2006-06-19,57.83,-0.019082350945636484,57.74,-0.0015562856648797564,-1,0
2006-06-20,57.61,-0.0038042538474839524,58.2,0.010241277555979924,1,1
2006-06-21,57.74,0.0022565526818261183,59.72,0.03429165223415304,1,1
2006-06-22,58.2,0.007966747488742598,59.17,0.016666666666666646,1,1
2006-06-23,59.72,0.026116838487972416,59.09,-0.010549229738780901,-1,-1
2006-06-26,59.17,-0.00920964501004684,57.29,-0.031772857867162455,-1,-1
2006-06-27,59.09,-0.0013520365049856098,56.76,-0.03943137586732112,-1,-1
2006-06-28,57.29,-0.03046200710780178,57.59,0.005236515971373788,1,0
2006-06-29,56.76,-0.00925117821609356,57.52,0.013389711064129759,1,1
2006-06-30,57.59,0.014622973925299654,57.15,-0.0076402153151589654,-1,0
2006-07-03,57.52,-0.0012154888001388866,57.09,-0.007475660639777463,-1,0
2006-07-05,57.15,-0.006432545201669026,55.48,-0.02922134733158358,-1,-1
2006-07-06,57.09,-0.0010498687664041162,55.7,-0.024347521457348056,-1,-1
2006-07-07,55.48,-0.028201086004554288,55.11,-0.0066690699351117065,-1,0
2006-07-10,55.7,0.003965392934390799,55.17,-0.009515260323159804,-1,0
2006-07-11,55.11,-0.010592459605026971,52.03,-0.05588822355289418,-1,-1
2006-07-12,55.17,0.0010887316276537717,52.5,-0.04839586731919524,-1,-1
2006-07-13,52.03,-0.05691499003081391,51.73,-0.0057659042859889344,-1,0
2006-07-14,52.5,0.009033250048049224,53.16,0.012571428571428506,1,1
2006-07-17,51.73,-0.014666666666666715,52.96,0.023777305238739686,1,1
2006-07-18,53.16,0.027643533732843558,60.96,0.14672686230248316,1,1
2006-07-19,52.96,-0.003762227238525151,59.82,0.12953172205438065,1,1
2006-07-20,60.96,0.1510574018126889,61.26,0.004921259842519638,1,0
2006-07-21,59.82,-0.01870078740157477,61.78,0.032764961551320644,1,1
2006-07-24,61.26,0.02407221664994985,62.0,0.012079660463597814,1,1
2006-07-25,61.78,0.008488410055501161,64.505,0.04410812560699246,1,1
2006-07-26,62.0,0.003561022984784667,63.94,0.031290322580645125,1,1
2006-07-27,64.505,0.040403225806451504,66.83,0.036043717541275916,1,1
2006-07-28,63.94,-0.008759010929385247,67.22,0.051298091961213654,1,1
2006-07-31,66.83,0.045198623709727936,67.65,0.01226993865030686,1,1
2006-08-01,67.22,0.0058357025288044975,67.91,0.010264802142219543,1,1
2006-08-02,67.65,0.006396905682832577,67.05,-0.008869179600887043,-1,0
2006-08-03,67.91,0.0038433111603841663,67.72,-0.002797820644971252,-1,0
2006-08-04,67.05,-0.012663819761448923,67.09,0.0005965697240865959,1,0
2006-08-07,67.72,0.009992542878448862,65.43,-0.033815711754282225,-1,-1
2006-08-08,67.09,-0.009303012404016429,63.25,-0.05723654792070358,-1,-1
2006-08-09,65.43,-0.024742882694887447,63.25,-0.03331804982423975,-1,-1
2006-08-10,63.25,-0.033318049824239686,64.05,0.012648221343873473,1,1
2006-08-11,63.25,0.0,65.34,0.03304347826086962,1,1
2006-08-14,64.05,0.012648221343873443,67.1,0.047619047619047575,1,1
2006-08-15,65.34,0.020140515222482502,68.0,0.040710131619222475,1,1
2006-08-16,67.1,0.026936026936026813,67.71,0.009090909090909084,1,0
2006-08-17,68.0,0.013412816691505292,67.3,-0.010294117647058865,-1,-1
2006-08-18,67.71,-0.004264705882353059,66.68,-0.015211933244719937,-1,-1
2006-08-21,67.3,-0.006055235563432238,68.0,0.010401188707280875,1,1
2006-08-22,66.68,-0.009212481426448592,67.89,0.018146370725854732,1,1
2006-08-23,68.0,0.01979604079184161,67.34,-0.009705882352941127,-1,0
2006-08-24,67.89,-0.0016176470588235015,68.5,0.008985122993077028,1,0
2006-08-25,67.34,-0.008101340403594004,66.99,-0.0051975051975053236,-1,0
2006-08-28,68.5,0.017226017226017243,67.335,-0.017007299270073085,-1,-1
2006-08-29,66.99,-0.022043795620438008,67.28,0.004329004329004423,1,0
2006-08-30,67.335,0.0051500223914016105,68.48,0.017004529590851865,1,1
2006-08-31,67.28,-0.0008168114650626278,68.97,0.025118906064209242,1,1
2006-09-01,68.48,0.017835909631391145,71.08,0.03796728971962608,1,1
2006-09-05,68.97,0.007155373831775558,70.6,0.02363346382485132,1,1
2006-09-06,71.08,0.03059301145425541,73.37,0.032217220033764864,1,1
2006-09-07,70.6,-0.006752954417557744,72.43,0.02592067988668573,1,1
2006-09-08,73.37,0.039235127478753684,72.81,-0.007632547362682326,-1,0
2006-09-11,72.43,-0.012811775930216651,72.85,0.005798702195222801,1,0
2006-09-12,72.81,0.005246444843296949,73.72,0.012498283202856703,1,1
2006-09-13,72.85,0.0005493750858398538,74.6,0.0240219629375429,1,1
2006-09-14,73.72,0.011942347288949941,73.8,0.0010851871947910783,1,0
2006-09-15,74.6,0.011937059142702156,74.1,-0.006702412868632708,-1,0
2006-09-18,73.8,-0.010723860589812341,74.38,0.007859078590785886,1,0
2006-09-19,74.1,0.0040650406504063605,75.25,0.015519568151147176,1,1
2006-09-20,74.38,0.003778677462888069,74.3,-0.0010755579456843008,-1,0
2006-09-21,75.25,0.011696692659317163,73.81,-0.019136212624584686,-1,-1
2006-09-22,74.3,-0.012624584717607969,76.18,0.025302826379542526,1,1
2006-09-25,73.81,-0.0065948855989231845,77.17,0.04552228695298739,1,1
