Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2004-10-12,112.2,-0.005142755807767353,111.68,-0.004634581105169305,-1,0
2004-10-13,113.0,0.007130124777183554,111.02,-0.017522123893805346,-1,-1
2004-10-14,111.68,-0.011681415929203465,110.89,-0.007073782234957075,-1,0
2004-10-15,111.02,-0.005909742120343897,112.02,0.009007386056566384,1,0
2004-10-18,110.89,-0.0011709601873536313,110.38,-0.004599152313103121,-1,0
2004-10-19,112.02,0.010190278654522487,110.79,-0.010980182110337348,-1,-1
2004-10-20,110.38,-0.014640242813783287,111.19,0.007338285921362587,1,0
2004-10-21,110.79,0.0037144410219243093,109.75,-0.009387128802238525,-1,0
2004-10-22,111.19,0.0036104341547069647,110.13,-0.009533231405701972,-1,0
2004-10-25,109.75,-0.012950804928500759,111.38,0.014851936218678774,1,1
2004-10-26,110.13,0.0034624145785877576,112.78,0.02406247162444389,1,1
2004-10-27,111.38,0.011350222464360238,113.12,0.015622194289818722,1,1
2004-10-28,112.78,0.012569581612497771,113.56,0.006916119879411253,1,0
2004-10-29,113.12,0.0030147189217946124,113.67,0.0048620933521923365,1,0
2004-11-01,113.56,0.0038896746817538297,115.03,0.01294469883761887,1,1
2004-11-02,113.67,0.0009686509334272396,114.78,0.009765109527579831,1,0
2004-11-03,115.03,0.011964458520278054,117.05,0.017560636355733253,1,1
2004-11-04,114.78,-0.0021733460836304013,116.98,0.01916710228262766,1,1
2004-11-05,117.05,0.01977696462798395,117.08,0.0002563007261854006,1,0
2004-11-08,116.98,-0.0005980350277658975,117.06,0.0006838775859121071,1,0
2004-11-09,117.08,0.0008548469823901339,117.18,0.0008541168431842204,1,0
2004-11-10,117.06,-0.0001708233686368299,117.97,0.007773791218178682,1,0
2004-11-11,117.18,0.001025115325474113,118.5,0.011264720942140238,1,1
2004-11-12,117.97,0.00674176480628086,118.36,0.0033059252352293004,1,0
2004-11-15,118.5,0.00449266762736289,118.37,-0.0010970464135020713,-1,0
2004-11-16,118.36,-0.0011814345991560948,118.53,0.001436296045961488,1,0
2004-11-17,118.37,8.448800270355328e-05,118.7,0.0027878685477739145,1,0
2004-11-18,118.53,0.001351693841344925,117.17,-0.011473888467054749,-1,-1
2004-11-19,118.7,0.001434236058381888,117.93,-0.006486941870261129,-1,0
2004-11-22,117.17,-0.012889637742207305,118.27,0.009388068618246943,1,0
2004-11-23,117.93,0.006486301954425233,118.51,0.0049181717968286125,1,0
2004-11-24,118.27,0.002883066225727093,118.79,0.004396719370931008,1,0
2004-11-26,118.51,0.0020292550942759835,118.0,-0.004303434309341027,-1,0
2004-11-29,118.79,0.002362669816893037,118.16,-0.005303476723630016,-1,0
2004-11-30,118.0,-0.006650391447091564,119.1,0.009322033898305037,1,0
2004-12-01,118.16,0.0013559322033898091,119.31,0.009732566012186914,1,0
2004-12-02,119.1,0.007955314827352787,119.21,0.0009235936188077199,1,0
2004-12-03,119.31,0.0017632241813603235,119.49,0.0015086748805631766,1,0
2004-12-06,119.21,-0.0008381527114240673,118.21,-0.008388558006878618,-1,0
2004-12-07,119.49,0.0023487962419259656,118.14,-0.011298016570424256,-1,-1
2004-12-08,118.21,-0.01071219348899488,118.91,0.005921664833770433,1,0
2004-12-09,118.14,-0.0005921664833770103,119.76,0.01371254443880146,1,1
2004-12-10,118.91,0.006517690875232685,120.18,0.01068034648053158,1,1
2004-12-13,119.76,0.0071482633924817565,120.7,0.007849031396125566,1,0
2004-12-14,120.18,0.003507014028056199,120.72,0.004493260109835181,1,0
2004-12-15,120.7,0.004326843068730213,119.46,-0.010273405136702643,-1,-1
2004-12-16,120.72,0.00016570008285010648,119.73,-0.008200795228628188,-1,0
2004-12-17,119.46,-0.010437375745526832,119.6,0.0011719403984597403,1,0
2004-12-20,119.73,0.002260170768458192,120.38,0.00542888165037995,1,0
2004-12-21,119.6,-0.0010857763300761158,120.87,0.010618729096990052,1,1
2004-12-22,120.38,0.006521739130434856,121.2,0.006811762751287651,1,0
2004-12-23,120.87,0.0040704435952816365,120.64,-0.0019028708529825761,-1,0
2004-12-27,121.2,0.002730206006453129,121.08,-0.0009900990099010276,-1,0
2004-12-28,120.64,-0.004620462046204588,121.4,0.006299734748010652,1,0
2004-12-29,121.08,0.003647214854111347,121.3,0.001816980508754533,1,0
2004-12-30,121.4,0.002642880740006737,121.56,0.001317957166392064,1,0
2004-12-31,121.3,-0.0008237232289951546,120.46,-0.00692497938994232,-1,0
2005-01-03,121.56,0.002143446001648952,118.74,-0.023198420533070148,-1,-1
2005-01-04,120.46,-0.009049029285949415,118.44,-0.016769051967458044,-1,-1
2005-01-05,118.74,-0.014278598704964285,118.97,0.0019370052214923697,1,0
2005-01-06,118.44,-0.0025265285497725327,118.34,-0.0008443093549476048,-1,0
2005-01-07,118.97,0.004474839581222635,118.64,-0.002773808523157084,-1,0
2005-01-10,118.34,-0.005295452635118103,118.4,0.0005070136893696322,1,0
2005-01-11,118.64,0.0025350684468481433,118.64,0.0,0,0
2005-01-12,118.4,-0.002022926500337085,117.97,-0.003631756756756814,-1,0
2005-01-13,118.64,0.0020270270270270623,118.05,-0.0049730276466622,-1,0
2005-01-14,117.97,-0.005647336480107956,119.43,0.012376027803678968,1,1
2005-01-18,118.05,0.0006781385097907044,117.89,-0.0013553578991952274,-1,0
2005-01-19,119.43,0.011689961880559265,117.79,-0.013731893159172741,-1,-1
2005-01-20,117.89,-0.012894582600686657,117.09,-0.006785986936975122,-1,0
2005-01-21,117.79,-0.0008482483671218287,116.91,-0.007470922828763134,-1,0
2005-01-24,117.09,-0.005942779522879693,117.32,0.0019643009650695173,1,0
2005-01-25,116.91,-0.001537279016141535,117.19,0.0023950047044735364,1,0
2005-01-26,117.32,0.0035069711744075693,117.49,0.001449028298670318,1,0
2005-01-27,117.19,-0.001108080463689043,117.97,0.006655858008362498,1,0
2005-01-28,117.49,0.0025599453878317746,118.25,0.006468635628564177,1,0
2005-01-31,117.97,0.004085454081198536,119.06,0.009239637195897292,1,0
2005-02-01,118.25,0.0023734847842671325,119.06,0.006849894291754776,1,0
2005-02-02,119.06,0.006849894291754754,119.0,-0.0005039475894507162,-1,0
2005-02-03,119.06,0.0,120.22,0.009742986729380116,1,0
2005-02-04,119.0,-0.000503947589450715,120.17,0.009831932773109259,1,0
2005-02-07,120.22,0.010252100840336231,120.42,0.0016636167027117188,1,0
2005-02-08,120.17,-0.0004159041756779392,119.66,-0.004243987684114214,-1,0
2005-02-09,120.42,0.0020803861196638795,119.71,-0.005896030559707756,-1,0
2005-02-10,119.66,-0.006311243979405412,120.69,0.008607721878656202,1,0
2005-02-11,119.71,0.0004178505766336826,120.8,0.009105337899924848,1,0
2005-02-14,120.69,0.008186450588923309,120.93,0.001988565746955084,1,0
2005-02-15,120.8,0.0009114259673543844,121.23,0.003559602649006679,1,0
2005-02-16,120.93,0.0010761589403973648,120.17,-0.006284627470437485,-1,0
2005-02-17,121.23,0.002480774001488495,119.9,-0.010970881794935232,-1,-1
2005-02-18,120.17,-0.008743710302730356,118.97,-0.00998585337438631,-1,0
2005-02-22,119.9,-0.002246817009236901,119.24,-0.005504587155963392,-1,0
2005-02-23,118.97,-0.00775646371976657,120.27,0.010927124485164303,1,1
2005-02-24,119.24,0.0022694797007649647,121.15,0.016018114726601904,1,1
2005-02-25,120.27,0.008638040925863733,120.78,0.004240458967323565,1,0
2005-02-28,121.15,0.007316870374989738,120.76,-0.003219149814279823,-1,0
2005-03-01,120.78,-0.003054065208419332,121.66,0.007285974499089216,1,0
2005-03-02,120.76,-0.00016559032952467856,122.05,0.010682345147399734,1,1
2005-03-03,121.66,0.007452798940046356,122.66,0.00821962847279303,1,0
2005-03-04,122.05,0.003205655104389305,122.67,0.005079885292912778,1,0
2005-03-07,122.66,0.004997951659156064,121.97,-0.005625305723137109,-1,0
2005-03-08,122.67,8.152616990053653e-05,121.2,-0.011983370017119091,-1,-1
2005-03-09,121.97,-0.005706366674818608,121.31,-0.005411166680331201,-1,0
2005-03-10,121.2,-0.006313027793719783,120.61,-0.004867986798679896,-1,0
2005-03-11,121.31,0.0009075907590758713,121.42,0.0009067677850135968,1,0
2005-03-14,120.61,-0.00577034045008662,119.7,-0.007544979686593123,-1,0
2005-03-15,121.42,0.0067158610397148885,119.31,-0.01737769724921759,-1,-1
2005-03-16,119.7,-0.014165705814528027,119.11,-0.004928989139515483,-1,0
2005-03-17,119.31,-0.003258145363408516,118.71,-0.0050289162685442,-1,0
2005-03-18,119.11,-0.0016763054228480234,118.37,-0.0062127445218704965,-1,0
2005-03-21,118.71,-0.0033582402820921953,116.945,-0.014868166119113813,-1,-1
2005-03-22,118.37,-0.0028641226518405505,117.46,-0.007687758722649411,-1,0
2005-03-23,116.945,-0.012038523274478408,117.42,0.004061738424045565,1,0
2005-03-24,117.46,0.004403779554491338,117.14,-0.002724331687382881,-1,0
2005-03-28,117.42,-0.000340541460922772,116.78,-0.005450519502640101,-1,0
2005-03-29,117.14,-0.0023846022824050017,118.19,0.008963633259347764,1,0
2005-03-30,116.78,-0.0030732456889192017,118.63,0.015841753724952855,1,1
2005-03-31,118.19,0.012073985271450649,117.36,-0.0070225907437177285,-1,0
2005-04-01,118.63,0.0037228191894407288,117.78,-0.0071651352946134565,-1,0
2005-04-04,117.36,-0.01070555508724602,118.45,0.009287661895023887,1,0
2005-04-05,117.78,0.00357873210633941,118.41,0.005348955680081469,1,0
2005-04-06,118.45,0.0056885719137373955,119.17,0.0060785141409877485,1,0
2005-04-07,118.41,-0.0003376952300548908,118.29,-0.0010134279199391126,-1,0
2005-04-08,119.17,0.006418376826281547,117.89,-0.01074095829487288,-1,-1
2005-04-11,118.29,-0.007384408827725064,118.56,0.0022825259954349143,1,0
2005-04-12,117.89,-0.003381519993236992,117.44,-0.0038171176520485437,-1,0
2005-04-13,118.56,0.005683264059716643,115.74,-0.023785425101214636,-1,-1
2005-04-14,117.44,-0.009446693657220062,114.12,-0.028269754768392313,-1,-1
2005-04-15,115.74,-0.014475476839237113,115.1,-0.005529635389666499,-1,0
2005-04-18,114.12,-0.013996889580093264,115.4,0.011216263582194191,1,1
2005-04-19,115.1,0.008587451805117441,114.79,-0.0026933101650737454,-1,0
2005-04-20,115.4,0.0026064291920071536,115.74,0.0029462738301558856,1,0
2005-04-21,114.79,-0.005285961871750454,115.86,0.009321369457269737,1,0
2005-04-22,115.74,0.008275982228417078,115.96,0.0019008121651978476,1,0
2005-04-25,115.86,0.0010368066355626038,114.86,-0.008631106507854307,-1,0
2005-04-26,115.96,0.0008631106507854812,115.27,-0.005950327699206603,-1,0
2005-04-27,114.86,-0.009486029665401796,115.07,0.0018283127285390367,1,0
2005-04-28,115.27,0.0035695629461953704,116.07,0.006940227292443803,1,0
2005-04-29,115.07,-0.0017350568231110366,116.07,0.008690362388111585,1,0
2005-05-02,116.07,0.008690362388111605,116.65,0.0049969845782718405,1,0
2005-05-03,116.07,0.0,117.67,0.013784785043508302,1,1
2005-05-04,116.65,0.0049969845782718006,117.93,0.010972996142306053,1,1
2005-05-05,117.67,0.008744106300900167,117.21,-0.003909237698648831,-1,0
2005-05-06,117.93,0.0022095691340189294,117.36,-0.004833375731366127,-1,0
2005-05-09,117.21,-0.006105316713304609,116.93,-0.002388874669396698,-1,0
2005-05-10,117.36,0.0012797542871769707,117.32,-0.00034083162917524076,-1,0
2005-05-11,116.93,-0.0036639400136332383,116.3,-0.005387838877961256,-1,0
2005-05-12,117.32,0.003335328829213946,115.7,-0.013808387316740457,-1,-1
2005-05-13,116.3,-0.008694169792021755,116.43,0.001117798796216764,1,0
2005-05-16,115.7,-0.005159071367153878,118.07,0.02048401037165074,1,1
2005-05-17,116.43,0.006309420916162489,119.02,0.02224512582667688,1,1
2005-05-18,118.07,0.01408571673967174,119.34,0.010756330990090712,1,1
2005-05-19,119.02,0.008046074362666245,119.21,0.001596370357923019,1,0
2005-05-20,119.34,0.0026886237607124386,119.44,0.000837942014412555,1,0
2005-05-23,119.21,-0.0010893246187364538,119.35,0.0011743981209630112,1,0
2005-05-24,119.44,0.0019293683415821934,119.79,0.0029303415941058985,1,0
2005-05-25,119.35,-0.0007535164099129464,120.06,0.005948889819857629,1,0
2005-05-26,119.79,0.0036866359447005337,120.08,0.002420903247349462,1,0
2005-05-27,120.06,0.002253944402704766,119.51,-0.004581042811927346,-1,0
2005-05-31,120.08,0.00016658337497910125,120.23,0.001249167221852146,1,0
2005-06-01,119.51,-0.004746835443037889,120.55,0.008702200652664981,1,0
2005-06-02,120.23,0.0060246004518449406,120.02,-0.0017466522498545119,-1,0
2005-06-03,120.55,0.00266156533311146,120.39,-0.001327250103691386,-1,0
2005-06-06,120.02,-0.0043965159684777886,120.43,0.0034160973171139045,1,0
2005-06-07,120.39,0.003082819530078273,119.74,-0.0053991195282000635,-1,0
2005-06-08,120.43,0.0003322535094276713,120.56,0.0010794652495225063,1,0
2005-06-09,119.74,-0.005729469401312026,119.94,0.0016702856188408456,1,0
2005-06-10,120.56,0.0068481710372474405,120.45,-0.0009124087591240829,-1,0
2005-06-13,119.94,-0.005142667551426672,121.16,0.010171752542938126,1,1
2005-06-14,120.45,0.0042521260630314925,121.09,0.005313408053134085,1,0
2005-06-15,121.16,0.005894562058945675,121.54,0.0031363486299109417,1,0
2005-06-16,121.09,-0.0005777484318256754,121.08,-8.258320257663817e-05,-1,0
2005-06-17,121.54,0.003716244115946843,121.5,-0.00032910975810437925,-1,0
2005-06-20,121.08,-0.003784762218199789,121.68,0.004955401387512459,1,0
2005-06-21,121.5,0.003468780971258578,121.32,-0.0014814814814815376,-1,0
2005-06-22,121.68,0.001481481481481639,119.88,-0.014792899408284117,-1,-1
2005-06-23,121.32,-0.002958579881656931,118.97,-0.01937026046818327,-1,-1
2005-06-24,119.88,-0.01186943620178038,119.4,-0.004004004004003919,-1,0
2005-06-27,118.97,-0.007590924257590892,120.37,0.011767672522484708,1,1
2005-06-28,119.4,0.0036143565604775936,120.22,0.006867671691792238,1,0
2005-06-29,120.37,0.008123953098827519,119.45,-0.007643100440309061,-1,0
2005-06-30,120.22,-0.0012461576804851935,119.25,-0.008068541008151712,-1,0
2005-07-01,119.45,-0.006404924305440041,120.39,0.0078694014231896,1,0
2005-07-05,119.25,-0.001674340728338275,118.29,-0.008050314465408753,-1,0
2005-07-06,120.39,0.009559748427673044,119.97,-0.003488661848990794,-1,0
2005-07-07,118.29,-0.017443309244953853,121.33,0.025699551948600827,1,1
2005-07-08,119.97,0.014202383971595234,121.89,0.016004001000250078,1,1
2005-07-11,121.33,0.011336167375177064,122.27,0.0077474655897139845,1,0
2005-07-12,121.89,0.00461551141514871,122.98,0.008942489129543058,1,0
2005-07-13,122.27,0.003117565017638713,122.79,0.004252882963932365,1,0
2005-07-14,122.98,0.005806820969984416,122.5,-0.003903073670515563,-1,0
2005-07-15,122.79,-0.0015449666612457056,122.71,-0.00065151885332692,-1,0
2005-07-18,122.5,-0.0023617558433097767,122.59,0.0007346938775510482,1,0
2005-07-19,122.71,0.0017142857142855572,123.55,0.006845407872219081,1,0
2005-07-20,122.59,-0.0009779154103168872,122.88,0.002365608940370275,1,0
2005-07-21,123.55,0.007830981319846497,123.41,-0.0011331444759206846,-1,0
2005-07-22,122.88,-0.005422905706191861,123.23,0.0028483072916667363,1,0
2005-07-25,123.41,0.004313151041666741,123.5,0.0007292763957540184,1,0
2005-07-26,123.23,-0.0014585527915079721,123.99,0.006167329384078478,1,0
2005-07-27,123.5,0.002191024912764794,124.41,0.007368421052631551,1,0
2005-07-28,123.99,0.003967611336032295,123.83,-0.0012904266473102396,-1,0
2005-07-29,124.41,0.0033873699491895337,123.87,-0.004340487099107725,-1,0
2005-08-01,123.83,-0.004662004662004615,124.25,0.0033917467495760455,1,0
2005-08-02,123.87,0.0003230234999596071,124.23,0.002906272705255505,1,0
2005-08-03,124.25,0.0030677322999919103,123.45,-0.006438631790744444,-1,0
2005-08-04,124.23,-0.00016096579476854167,123.17,-0.008532560573130501,-1,0
2005-08-05,123.45,-0.006278676648152626,123.06,-0.0031591737545565053,-1,0
2005-08-08,123.17,-0.002268124746861111,123.82,0.005277259072826106,1,0
2005-08-09,123.06,-0.0008930746123244627,123.27,0.0017064846416381743,1,0
2005-08-10,123.82,0.006175849179262061,123.57,-0.0020190599256985947,-1,0
2005-08-11,123.27,-0.00444193183653685,123.22,-0.00040561369351827014,-1,0
2005-08-12,123.57,0.002433682161109729,123.44,-0.0010520352836448608,-1,0
2005-08-15,123.22,-0.002832402686736235,122.19,-0.008359032624573942,-1,0
2005-08-16,123.44,0.0017854244440838052,122.05,-0.011260531432274795,-1,-1
2005-08-17,122.19,-0.010126377187297477,122.63,0.0036009493411899313,1,0
2005-08-18,122.05,-0.001145756608560422,122.58,0.004342482589102836,1,0
2005-08-19,122.63,0.004752150757886042,122.5,-0.0010600994862594428,-1,0
2005-08-22,122.58,-0.00040773057163823184,121.94,-0.005221080110947957,-1,0
2005-08-23,122.5,-0.0006526350138684744,121.35,-0.009387755102040863,-1,0
2005-08-24,121.94,-0.0045714285714285605,121.48,-0.0037723470559290944,-1,0
2005-08-25,121.35,-0.00483844513695264,120.41,-0.007746188710341968,-1,0
2005-08-26,121.48,0.0010712814173878817,121.25,-0.0018933157721435954,-1,0
2005-08-29,120.41,-0.008808034244320084,121.19,0.006477867286770212,1,0
2005-08-30,121.25,0.006976164770367888,122.51,0.01039175257731963,1,1
2005-08-31,121.19,-0.0004948453608247805,122.85,0.013697499793712325,1,1
2005-09-01,122.51,0.01089198778777134,122.66,0.0012243898457268098,1,0
2005-09-02,122.85,0.0027752836503140976,123.63,0.006349206349206359,1,0
2005-09-06,122.66,-0.001546601546601578,123.66,0.008152616990053808,1,0
2005-09-07,123.63,0.007908038480352264,123.83,0.001617730324354953,1,0
2005-09-08,123.66,0.0002426595486533234,124.45,0.00638848455442347,1,0
2005-09-09,123.83,0.0013747371825973964,124.13,0.0024226762496971426,1,0
2005-09-12,124.45,0.005006864249374132,123.75,-0.005624748895138632,-1,0
2005-09-13,124.13,-0.0025713137806347985,123.51,-0.004994763554338116,-1,0
2005-09-14,123.75,-0.003061306694594368,123.28,-0.003797979797979789,-1,0
2005-09-15,123.51,-0.0019393939393939075,123.47,-0.0003238604161606854,-1,0
2005-09-16,123.28,-0.0018621973929237035,123.21,-0.0005678131083712474,-1,0
2005-09-19,123.47,0.001541207008435963,121.79,-0.013606544099781263,-1,-1
2005-09-20,123.21,-0.0021057746821090406,120.95,-0.01834266699131557,-1,-1
2005-09-21,121.79,-0.011525038552065436,121.24,-0.004515970112488803,-1,0
2005-09-22,120.95,-0.006897117989982826,122.02,0.008846630839189691,1,0
2005-09-23,121.24,0.0023976849937989986,121.52,0.00230946882217091,1,0
2005-09-26,122.02,0.006433520290333172,121.91,-0.0009014915587608542,-1,0
2005-09-27,121.52,-0.004097688903458407,121.55,0.0002468729427254866,1,0
2005-09-28,121.91,0.003209348255431177,122.62,0.005823968501353523,1,0
2005-09-29,121.55,-0.0029529981133623595,122.96,0.011600164541340984,1,1
2005-09-30,122.62,0.008802961744138305,122.79,0.0013863969988582752,1,0
2005-10-03,122.96,0.002772793997716461,121.25,-0.013906961613532807,-1,-1
2005-10-04,122.79,-0.0013825634352634395,119.78,-0.024513396856421572,-1,-1
2005-10-05,121.25,-0.012541737926541341,119.7,-0.012783505154639151,-1,-1
2005-10-06,119.78,-0.012123711340206178,119.68,-0.0008348639171814519,-1,0
2005-10-07,119.7,-0.0006678911337452131,118.99,-0.005931495405179682,-1,0
2005-10-10,119.68,-0.0001670843776107045,118.39,-0.010778743315508073,-1,-1
2005-10-11,118.99,-0.0057653743315508885,117.46,-0.012858223380115986,-1,-1
2005-10-12,118.39,-0.005042440541221938,118.12,-0.0022805980234816793,-1,0
2005-10-13,117.46,-0.007855393191992577,118.77,0.011152732845223926,1,1
2005-10-14,118.12,0.005618934105227513,118.94,0.006942092786996217,1,0
2005-10-17,118.77,0.005502878428716551,117.56,-0.0101877578513092,-1,-1
2005-10-18,118.94,0.00143133787993599,119.49,0.00462418025895407,1,0
2005-10-19,117.56,-0.01160248864973934,118.29,0.0062095951003743105,1,0
2005-10-20,119.49,0.016417148690030636,118.44,-0.008787346221441101,-1,0
2005-10-21,118.29,-0.010042681395932672,119.72,0.012088933975822069,1,1
2005-10-24,118.44,0.001268069997463872,119.51,0.009034110097939948,1,0
2005-10-25,119.72,0.010807159743329908,119.2,-0.004343468092215135,-1,0
2005-10-26,119.51,-0.0017540928833945644,118.43,-0.009036900677767537,-1,0
